processed_sentence,label
3 hr black nurse connecticut asked trump bringing back slavery earnest chuck know real raaaacists ever talk bringing back slavery agenda nurse good talk chuck mostly want menfolk raping woman mugging u killing u also want stop kid got ta pay nurse yeah got stop well liked donald apprentice ill vote many puerto ricans country one got ta watch ca conversation like race,offensive
believe woman right andlthink gay hanged actually l muslim religious belief wow complete 4 primitive asshole must republican oh sorry apologize hope think islamophobic c 2016 dixon diaz,offensive
fuck irithe donald better news coverage irinews made imgur,offensive
bern subsides get ready feel johnson,Non-offensiv
mag wally clinton awesome congratulation euen beat guy democratic presidential nomination democrat 2016 mac kwaly,Non-offensiv
28 pm 76 detail dad message text message today pm guy bernie sander going bankrupt country son dad really kewl didnt know true kewl awesome learned reddit youve convinced feeling bern love dad love son text message send,Non-offensiv
addition lambasting zoo death gorilla campaigner also want make deceased primate president america polling month revealed two per cent texan voter supported animal level support green party candidate jill stein,Non-offensiv
republican party donates book elementary school 500 copy killing rising sun bill,Non-offensiv
olmec know legend behind treasure temple one going hear today information lead hillary clinton arrest,Non-offensiv
point 5 hour ago lol redditors believe anything long come disgusting democrat like michael moore scam fool money watch fake shit remember watched sicko theater liberal girl dating actually believed cuba healthcare system better anyway got date tonight beautiful woman instagram model degree economics plan read milton friedman bed together tonight fool fun arguing fun real life permalink source save report give gold reply,Non-offensiv
flash mob vote candidate especially bernie sander,Non-offensiv
thingsitrust donald trump nfl meme 1 flint michigan tap water 2 bill cosby drink 3 elevator ride ray rice,Non-offensiv
louder crowder com registered democrat islamic terrorist gay people left blame christian nra ca write stuff crowder selike agree,Non-offensiv
trumpand two choice hillary suck suck,Non-offensiv
marine captured daring daylight raid single handedly took 13 combatant donald trump would deported muslim share islamophobia,offensive
suicide suicide squad executive producer trump chief fundraiser steven mnuchin involved two intense mission summer raising cash donald trump suicide squad mole show cant 2016 normal landmaster normal setting dryer,offensive
dislike trump help votehimin way change party within yes hillary supporter ridiculous sound,Non-offensiv
academy award bafta award winner never called anyone voter actually said response shamed supporting man woman 369 803 academy award bafta award winner vote vagina insulting woman think would follow candidate woman 460 902 academy award bafta award winner hrc rep interest bernie sander simple 199 494,Non-offensiv
clinton supporter say word support fracking support election fraud support big pharma voter suppression support tpp support arm deal supported nafta dictator supported doma l support drone bombing supported repealing innocent people glass steagal support gmos support citizen united support offshore drilling,offensive
22 hr america need conservative liberal america need republican democrat president congress america need leadership get knee dedicate america back god like forefather year ago wake america turn back root great country sang god sovereign lord like comment share 12 people like,offensive
gary johnson hasconsistentl time kea opposed drao war tremendous success u start overseasinterventions rromamilitary thinking iraq standpoint asa business opportunitya think wallstreets group rocket diceto even beyond opposeendless war,offensive
gary johnson super pac spent internet web meme 3 others 1 comment like comment share,Non-offensiv
come dat boi shit waddup thought take sorry doubting bernie sander,Non-offensiv
gary johnson meme stash 4 min wait guy really libertarian know capitalism killed people hunger disease war 20th century alone right mention atrocity carried u britain 19th century justify like comment share first person like,offensive
hillary clinton hillary clinton add cancel,Non-offensiv
january 22 2017 secretary defence christie retain name phonetic pronunciation kris however written form appear text string rm mn foreign policy decision made exclusive reliance president trump impeccable business acumen based solely interest trumpco industry llc officially synonymous america interest term citizen united state similarly synonymous employee trumpco industry employee deemed unprofitable reportable trump fired via naval railgun gulf mexico president donald trump,offensive
heal bill clinton first nigga president obama haha got black nigga race nigga shit nigga nigga freaky bill got dick sucked cute fat bitch wife hall bed room ai sum nigga shit know nigga smoke weed,offensive
back april 25 2016 pm guy bus stop hey sexy girl ignores guy said hey fucking bitch girl please leave alone guy kill god dammit l leave alone buster guy u gon na tough guy take trump hat guy head put bernie hat headl guy hey bernied bub girl number call everyone clap cheer,Non-offensiv
amazing myth donald tanked debate vot c kind viral,offensive
come johnson 2016 facebook reasonable peopl gary johnson,Non-offensiv
imgflip com ive feelin bern,Non-offensiv
spusu n 55 porn hub x free access pornhub premium hd donald trump hillary clinton real celebrity sex tape exposed xxx usa view 79 verified,offensive
lie detector reveals bush secret reptilian closet shapeshifter democrat bush chan bus gore,offensive
might see nothing piece cardboard ernie wallow horrifying truth year innefective chemotherapy left bert frail weak indistinguishable thick card stock knowing bert longer capable coherent communication bernie wonder brother resents miserable state trapped infirm unable interact world first time bernie seeing bert struggle simply move eye breathe doubt made right choice,Non-offensiv
strong together strong together hillary clinton seen bernie sander purged 2016 following execution clinton edited photo cabinet censor retouching common sander rule,Non-offensiv
obama pitamericainthetoler hillary flush patriot post,Non-offensiv
hey girl everytime someone decidesto vote bernie sandersismile,Non-offensiv
20 pm oo detroit free press metroid e res hide caption political reporter kathleen gray free press pollster bernie porn discus shift part usa today network facebook live 2016 series politics new poll show clinton trump nearly tied michigan aa todd spanaler detroit free press,Non-offensiv
bernie sander endorsing establishment campaigned touch voting base wantedp voter thought h could actually true political change america touch made imgur,offensive
get reddit frontpage bernie got 700am today brushed teeth 1 copy link 2 post link 3 frontpage,Non-offensiv
bernie hillary issue chicken wing wingstop spot lemon pepper wing bww chicken wing spot mf mango habanero sauce bbq wing sure spicy original hots side l really feel bern,Non-offensiv
hillary clinton attack donald lrump posting pepe frog meme independent sep 13 2016,offensive
nooing gop coming florida zika fight trump saw penny exclusive nterview 1 hard question wooing gop live clinton reach wary republican msnbc year nearly doubling advantage held mt,Non-offensiv
tribune met bill clinton talked grandchild general loretta lynch want visit grandkidss grandma prison cagle com,Non-offensiv
hillary clinch nomination vote bernie sandersanynay inngflip com,Non-offensiv
love gary johnson really love gary johnson looking candidate saying love themp made imgur,offensive
member donald trump co harmless old realitytvstarp comedy,offensive
shhhhh soon bernie president hill look pretty flower hillary,Non-offensiv
instead chem homework democrat voted donald trump feel anything loose skin weight loss want girlfriend light self subredditsimulator submitted 8 hour ago confession s 45 268,Non-offensiv
say blue collar man sayesheisa blue collar selfamademan gary johnson 2016 isan actual blue eco collarsetf made man man,offensive
e data mtered bernie,Non-offensiv
trump purchased rebuilt grand mansion estate palm beach florida got dispute city well known strict zoning regulation trump put 50 foot flag pole even though 30 foot maximum allowed city imposed dollar fine per day trump city argued back forth finally fine reached dollar trump proposed solution would donate amount veteran organization would move flag pole different location front mansion would use 30 foot flag pole city agreed trump brought company golf course construction build 20 foot high grassy hill put 30 foot flag pole top,Non-offensiv
care trump sandin 2005 mike green democrat back fault,offensive
trump release tax return benghazi bitch release email,Non-offensiv
unscathed penny,Non-offensiv
iniowa bernie sander got 84 youth vote 18 youth showed vote youngberners one job showupand smash mfvote button,Non-offensiv
ey girl lem holla u bernie,Non-offensiv
hilary clinton win 2016 first time two president sex,offensive
il think marriage marriage always man woman hillary bdoham clinton 2000 atbt politics proud celebrate historic victory marriage equality courage determination lgbt american made possible hillary clinton ethan millerjgetty,Non-offensiv
trending karl marx chinese state medium promotes rap song admiring 19th century german philosopher extinction event killed marine animal addition dinosaur study say hillary clinton presidential candidate remains winner kentucky primary recanvass vote see,offensive
donald trump brother donut trump every second donald take brother donut updough post 375 degree boiling oil comment dont grump mr trump help donut,offensive
mon morty got ta burp solve income inequality wubbaluba dubdub feel bern,offensive
pm oo verizon 94 k setting centurylink7942 choose network hillary trump 2016 ask join network known network joined automatically known network available manually select network,Non-offensiv
shared photo 2 hr really dont support hillary bernie trump l rather put jesus back white bernie nice old man wanted help u u voted liar racist like comment share write comment,offensive
night shyamalan new movie bruce willis discovers really along card humanity pick 2 compensation hillary clinton bill clinton naked bearskin rug saxophone 3 card agains hamenes,offensive
hilary clinton makesiokes colored peopletimebut liberalsscreamtrumpistheracist thats business gflip com,offensive
make america great donald trump move wife like bitch grab daughter crotch grab sister brag bus car aplane train unless stop,offensive
hillary oversaw coup honduras installed regime murder indigenous right activist democrat want trump win pm,offensive
trump face look like tragic accident anus bleaching salon made imgur,Non-offensiv
trump lose dime running president iguaranteeit,offensive
say gender racedontmatter vote hillary time forum woman president thinkscultural appropriation wrong,Non-offensiv
remember everyone bernie neverwanted hillary president pepperidge farmremembers,Non-offensiv
tribune bernie feel burn,Non-offensiv
like page obama fly around country air force one accompanied crooked hillary president plain sight campaigning wrong yet kentucky democrat attorney general kentucky going humble woman went jail belief god intended marriage one man one woman beshear also hot trail christian governor filing one frivolous lawsuit another one may laugh l fear far away democrat power herding people book commonwealth stadium unleashing modern day lion upon u dm kim davis kentucky clerk refused marriage license violated open record act frankfort ap kentucky lawyer general office say eastern kentucky region assistant made news declined issue marriage,Non-offensiv
bernie hillary informed compare issue matter issue favorite dlr conner tanner,Non-offensiv
verizon lte pm 76 setting myspe choose network hillary clintonsprivates netgear 10 ponti pontlext ask join network known network joined automatically known network available manually select network,Non-offensiv
democrat party world successful hate group attracts poor people hate rich people black people hate white people gay people hate straight people feminist hate men environmentalist hate internal combustion engine lot bratty college kid hate parent however real secret party success attracts support journalist hate republican therefore work tirelessly convince rest u vote democrat,offensive
gary johnson could exposure would great made imgur,Non-offensiv
hillary hitsinourhands jill stein president,Non-offensiv
dirty donald crooked clinton democrat america choose,offensive
anonymous id wwl21 ss5 sat 2 82336988 82337591 82338 4007 8233 9818 2 82341989 82342803 82343149 2 82345582 82345632 82345887 82346435 82350134 823516913 82351911 file 14692459 ng 412 kb 725x480 think forgotten donald thousand year l waited watched dejection made pitiful country great hope enjoyed really time president l amassed great terrible army skeleton delegate skelegates donald without around ward force chaos finally escape prison made first mistake donald l return fateful night 2016 claim rightfully mine together army skelegates l finally majority l need become republican nominee fight principled conservative campaign president nothing stand way goodbye donald new york way taint party longer priesthood rising new power l plunge country tenthousand year darkness delegate side every step way thank donald,offensive
never stereotype anyone matter group part oh republican must racist,offensive
let clown fight meet green room name melissa melania whatever meet breaking news debate begin momentarily cnn,Non-offensiv
rump america great lent majority ands ru mp great ca trump trump feminist tor bernie,offensive
racist democrat chief justice court decided separate equal something everyone would accept,Non-offensiv
george bush ya thing trump,offensive
paul joseph watson prisonplan 3h family ripped apart life hundred thousand woman child iraq shut fuck complete cunt jeb bush jeb bush grandfather two precious girl find apology excuse away donald trump reprehensible comment degrading woman,offensive
hump trump lhp trump e trump trump trump tru metru mp penny penny trump trump rum trun trump great ilaime tru mp trump trump tru mt pen trump rumitrump tr trump trump,Non-offensiv
donald trump donald duck e donald truck made imgur,Non-offensiv
going family moral value bankruptcy must go pocrisy tfque republican party last day gop rent sang,offensive
2016 take hillary pill story end wake bed believe whatever want believe take bernie pill stay truthland uncover deep corruption go remember bernie offering truth nothing,offensive
rural neighbor hippie bernie supporter dog got loose guess neighbor btfo self donald submitted 6 hour ago donald 158 comment share put maga hat coaxed car drove mile place saw neighbor itold caught dog illegally entering country deporting neighbor laughed offered beer understand people different political viewpoint still good neighbor,Non-offensiv
fuck bernie sander starter pack science economics economic teaching leon maclaren discover conditons allow evey indwodual true goal economics patriot wikipedia free encyclopedia http wiki patriot patriot someone feel strong support country see also patriotism raymond make well ed patriotism new england patriot,offensive
comic starring jay ferris bfan 1001 flea comic septapus internet need lot fixing genus anyone window vista know fix internet thats im voting al gore fix internet broad request dunno hear jill stein great plan decontaminate wifi,Non-offensiv
wallinside nazi gas chamber dwebs democrat mention gun control remember picture,offensive
27 year old staff attorney house judiciary committee watergate investigation hillary rodham fired supervisor lifelong democrat jerry zeifman e hillary asked hillary rodham fired zeifman said interview liar constitution rule house rule committee rule confidentiality,Non-offensiv
19 hr none opinion matter like comment share 7 others yeah like opinion like reply 12 hr also absolutely fact like 9 paragraph soliloquy black life matter bernie sander something put facebook matter like reply 3 hr especially everyone seems think facebook e profile fucking mouth god like reply 3 hr,Non-offensiv
bernie hillar informed compare issue matter super bowl issue halftime show wish woo play scientist,Non-offensiv
new hobby putting donald trump mouth puffer fish,offensive
bernie hillary informed compare issue matter robot uprising issue elling roomba nervous metallic lau bring ha ha ha asshole obvious plant,Non-offensiv
bernie look like guy disaster movie know coming one listens bad hair keep dropping paper,Non-offensiv
believe woman right think gay hanged actually muslim religious belief wow complete 4 primitive asshole must republican oh sorry apologize hope think islamophobic c 2016 dixon diaz,offensive
q10 candidate president democrat hillary clinton republican donald trump independent harambe would vote 48 hillary clinton 43 donald trump 5 harambe 4 sure,Non-offensiv
share wow care listen hill going go gon na make lot policy never gon na watch let go bern grow,Non-offensiv
trust hillary clinton far throw,offensive
cruz ha wiscon milwaukee wi 57 pm ct ted cruz donald john ka sen ted cruz delivers remark victory wi gop primary america election hq 2016,Non-offensiv
bill clinton looking like got case suds sa,Non-offensiv
cedar rapid ashington dc 55 pm et 11 dak live breaking news clinton land iowa fbi reopens email investigation wolf f year consumer confidence also hit high l go hillary,Non-offensiv
add friend 5 hr hopped cab today elderly cab driver writing clipboard driving literally accelerating jotting blaring howie carr yelling like yelling raising voice excitement provocation said hello something crazy weather donald trump going save world pushy asked college discount id saying must sort bernie supporter socialist n breath asked much wanted give tip could make correct change gave appropriate tip l understand cab driver without tip ca actually live wage earn fellow human bring care others qaulity life fair pay thier labor head still tilted making whattheactualfudge face 1 comment like comment share,Non-offensiv
donald trump public eye forover30years never accused racist startedrunningfor president political opponent started attacking think,Non-offensiv
hillary scandal trump scandal called woman fat 20 yearsago 4 dead american benghazi supportedarming syrian jihadist led rise isi supported toppling gaddafi led international migrant crisis private server lied oath took clinton foundation donationsfrom country oppress woman clinton foundation pay play intimidated bill clinton rape victim laughed defendingachild rapist called kkk leader robert byrd mentor russian uranium deal rigged primary bernie lied medium health,Non-offensiv
h smoke upthe weed9 1 point 12 hour ago give answer clear symbolization abstract social force revolutionary struggle individual necessarily bad thing bad leftist american fighter spanish civil war lincoln brigade bad venezuela revolution us image simon bolivar bad hillary clinton strong support base black people image bill clinton whereas republican base abandoned jeb bush attempt use legacy george bush l bad people think kurt cobain genius whereas countless band mimic inferior form cult personality remove mysticism propagandistic function word answer simply way talk something deeper thus thinking cult personality ironically creates cult personality believe concept real power instead ti symptom deeper process,Non-offensiv
bernie hillary informed compare issue matter issue selena loss selena unsurmountable loved j lo would superstar lifetime crossed market mainstream movie english market fashion sense stage presence dance move charisma like none seen fuck yolanda saldivar,Non-offensiv
got politics month ago pay attention economics history high school starter pack 2016 bernin berniesanders com bernie feel 2016 bern,Non-offensiv
guy reddit told communism go human nature realized year studying dialectical materialism political economy useless bernie sander right socialism government give free weed friedrich engels,Non-offensiv
paul ryan pryan barstoolbigcat 1 20 want see harambe oval office public policypolling olls support president gary johnson 6 harambe 5 jill stein 2 pm 1 retweet 1 like,Non-offensiv
bern png 48 kb 733x594 google igdb anonymous id yc2d15uq 5 hour ago 13661948 13662111 13662216 13662300 e 136623rg 13gs2381 136g2422 73663050 73663192 73663333 73663368 73663529 73663771 73663890 73664136 73664279 73664291 73664377 73664435 73664594 73 false dangerous 73665677 73665999 73666059 73666192 73666215 73666278 73666302 73666400 73666805 73667887 73668267 73668841 73668876 73 73673762 73676350 73677137 http http vsewuto8nr1rsw fuck wrong people make bernie sander glowsticks need anonymous id yc2d15uq 5 hour ago 73662032 663600 63836 978 73670230 7367324 73662906 apparently toddler got face blown mother tried making one anonymous id f4ralf j 4 hour ago 73662906 73663200 73663836 73664466 73665240 73665812 73668332 73676432 7366 2032 bet feeling bern,Non-offensiv
imagine started hip hop career l threw underground concert claimed concert awesome people showed cheered like crazy bunch evidence revealed indicates like eight people actually showed completely bullshitting point everyone would believe l mentally deranged biggest liar face earth nobody would say exaggerating would far generous different donald trump outlandish saw many thousand muslim new jersey cheer claim except one thing many people still believe say slightly exaggerating,Non-offensiv
donald trump winsthe oscar lead actor comedy film outstanding work gop presidential debate,offensive
donald trump real donald trump th v post nude anyone pas level 4 new game trump run downloadnow 42k,offensive
rump economic plan would r million vols scare anothe rum p prrs alt ncy 3 write donald trump quote impressed 4 write donald trump quote alarmed rump claimed ouolted,Non-offensiv
blame black guy yeah hillary care try blame decision use unsecured email server black guy long black guy blaming cartoon hen hen com copyright henry christensen 2016,offensive
updated profile picture 21 hr l sent absentee ballot feelin bern favorite bernie underwear friendly reminder vote primary tomorrow also friendly reminder sexualize female body,offensive
http gic10 l ociclo com bernie sander free gic ttp vacation venezuela enjoy watching idea put effect ttp ttp rallogic1 htl http john hayward dallogic10 http com http http mind download share image leavetheattribution,Non-offensiv
many gop keep calling donald trump liar manipulator liar manipulator 301 republican elected house senate promised stop barack obama godless democrat party destruction america didnt stop anything,offensive
fear lead anger anger lead hate om hate lead stupidity stupidity lead supporting hillary clinton president,offensive
e victim communism gov e r f u n n kind yougov poll show bernie sander bounce collectivism surprising support socialism communism among younger american 45 year old would vote socialist 21 communist millennials believe george bush killed people stalin vast majority unaware communism death toll millennials prefer word karl marx bible bernie sander philosophy win support milton friedman,Non-offensiv
magba662b5murphy bernie sander communist proiectmurphy,offensive
find someone thought friend support hillary clinton block 1776 reborn,Non-offensiv
viewer warning blog written monarchist warned material contained blog reactionary religious advised republican government politician particular revolutionary mocked ridiculed insulted unmasked truly disgusting character blog recommended anyone favor revolution admires politician hold inherent respect republican government anyone lacking sense humor anyone politically correct anyone hold whig version history advised leave offended outraged feeling hurt,offensive
evolution democrat kennedy put man moon obama put man woman bathroom loser embarrassment democrat party become may 201o write comment post,offensive
finding frank ocean meannipciuresm vin peen l um l n e bern wi iinaian fem irli ktcnej akiaehin meala rea sem al r ea raki h sty,Non-offensiv
hillary clinton hillary clinton realdonald trump think democrat care opinion feel putting stuff belong 1272 2210 retweets favorite donald trump arealdonald trump hillary clinton ask bill 3322 5880 retweets favorite,offensive
undervalued property tixit flip aprofit flipping house ralph r robert reference rest u 1 national best seller trump art deal star nbc hit show app donald je trump tony schwartz hallstreet,offensive
trump penny sound signify beginning end made inngur,Non-offensiv
94 e breaking news hillary clinton say egyptair flight 804 highlight threat organized terror group watch live politics cnn donald trump wait investigator call missing egyptair flight act terror,Non-offensiv
bernie fan realized actually go vote tweet ohateptunte,Non-offensiv
27 year old staff attorney house judiciary committee watergate investigation hillary rodham fired supervisor lifelong democrat jerry zeifman hillary da asked hillary rodham fired zeifman said interview liar unethical dishonest lawyer conspired violate constitution rule house rule committee rule confidentiality,Non-offensiv
threedogs toaster mother trump feed trumplings small loan million dollar,Non-offensiv
momma said trump buildsthat wall put hillary side want back email u,Non-offensiv
shared subjectpolitics video 2 hr sad make 74 year old socialist look good comparison hillary clinton playing noman card count 1 subjectpolitics com ix view subjectpolitics like page april 28 hillary clinton play woman card 13 time minute like comment share could make osama bin laden look good like reply hr edited,offensive
