processed_sentence,label
iso telling hillary clinton rubbing elbow known kkk member robert byrd deferred black ciildeen super predator pushed legislation disproportionately target incarceration minority somehow deserves black vote,offensive
12 min 2 sure real anyone know credible sperm whale found dead fl stomach full uncounted bernie sander ballot according press release florida marine biologist union many whale stomach full uncounted bernie sander ballot like comment share,offensive
johnson 2016 facebook reasonable people gary johnson,Non-offensiv
pokemon go released u fro fbi stanceon hillary clinton,Non-offensiv
donald trump hair look like someone tried use blur tool photoshop cover bald spot,Non-offensiv
mama supposed vote l supposed vote democrat going blast republican blasting as,Non-offensiv
ecakpnbehn rnacobnl 18 minute ago presidential nominee people higher iq voted clinton trump majority vote people generally irrational embed cahybaj noyet,Non-offensiv
voting trump bernie like blowing dude girlfriend dumped really racist dude alpaca pone,Non-offensiv
like ike like ike frank culotta republican club u like k,offensive
glory bern,offensive
mom got kicked emotionally abusive home age 16 took loan paid graduate high school early go college early go medical school early become doctor without financial familial support parent go college became anesthesiologist married bad man left four month gave birth twin baby never came back financially supported child spoken brother nearly fifteen year worked hard l could work hard l first person family go harvard harder girl people like girl much generally worked hard worked hard understand criticism understand american dream broken mom bootstrappy story atypical nearly unattainable especially people color happen mom happy get see woman president lifetime huge day incredible woman like mom hillary everyone else also delete post aggressive orthreatening respect bernie supporter l go wall tell kill,Non-offensiv
trump donald de n mexic rn 47333,Non-offensiv
score hidden 5 hour ago friend committed suicide 34 80k hospital debt least 40k student loan debt broken back barely talk spoke bernie sander voted killed medium said chance anger enraging hate share knew girl year back 24 died pneumonia fucking died pneumonia health insurance poor never drug never drank waited 10 hour emergency room died dehydration said memory painful permalink source embed save parent report give gold reply hide child comment score hidden 5 hour ago thank sharing painful memory issue infuriating important people hear struggle otherwise thing wont change sorry loss friend permalink source embed save parent report give gold reply,Non-offensiv
hillary clinton hillaryclinton realdonaldtrump think democrat care opinion feel putting stuff belong 2210 1272 retveets favorite donald trump areal donald trump hillary clinton ask bill 3322 5880 ree tweet favorite,Non-offensiv
trump wiantisto president doesntpay fucking tax butim canadian really none business,Non-offensiv
lady garden liberal democrat,offensive
ary tube republican presidential debate ag ra live cnn 746 pm pt,offensive
25 year throwing scandal hillary clinton pay people hate nominate donald trump,Non-offensiv
feel th el bern,offensive
real racist barack democratic party belief white people smart enough obtain photo id minority make u racist course hillary fortunately u democrat also believe minority smart enough realize hen hen copyright henry christensen 2016 com,Non-offensiv
put country ahead party endorse trump distanceshimself republican convention made imgur,offensive
unread hillary clinton popula subject need right jeffrey nathan fillion tweeted p current mailbox received size sun p 34 kb sun p 99 kb,Non-offensiv
score hidden 55 minute ago stop member green party since 1994 never wasted vote voting green president much stake let gop white house permalink save report give gold replied 1 point funny considering 10 day ago stated following hardline democrat ifiwere forced choose trump cruz choose cruz politics consistent democrat congress would know fight foe idea stonewall compromise trump also much dislike cruz demeanor much presidential trump permalink save parent edit disable inbox reply delete reply,Non-offensiv
donald trump follow realdonald trump never seen thin person drinking diet coke retweets like 14 oct 2012,offensive
donald trump 1998 fiwere run id run asa republican rethe dumbest group ofvoters country love anything foxnews icould lie still eat bet number would terrific people magazine 1998,Non-offensiv
trump tape beatrump hillary porn parody guarantee,Non-offensiv
october 1980 poll reagan 39 carter 45 november 1980 reagan inalandslide donet believe poll go andvote trump,Non-offensiv
leave im trump supporter ffs lol im american neither love people im hating religion every religious person ffs dont think hate muslim christian catholic suck dick ira manchester bomb islam enemy nowadays im willing die fight ideology swear bro fuck religion young people 2016 need turn back young people future imaginary sky god think future going like going bloody im glad dont kid ffs kid teach religion failed young people need fight religion,offensive
hillary prison 2016 com centennial new mexico land en chantment,Non-offensiv
rebecca cohen follow gynostar hillary hate rooted sexism sexist support jill stein woman never power influence retweets like 69 242 18 sep 2016,Non-offensiv
shared l say post anything want v barack obama photo 10 hr ca get hired would work could bernouts unite look like gay pride parade max dmdlablck bernie sander rally like comment 18 useful idiot like reply 10 hr loser like reply 9 hr,offensive
facebook right dallas police black life matter hillary trump fbi pokemon,offensive
view playground added new video like page september 27 barcelona spain meet jill stein presidential candidate paint graffiti bulldozer like comment share 2 crazy think wifi radiation hurt child like reply 14 hr would totally disagree look many people cancer nowadays know many factor country like causing type cancer disease like reply 4 hr,Non-offensiv
think sooner later irithe donald banned admins made inngur,Non-offensiv
sunday conflimemez love,Non-offensiv
brace disappointed bernie sander supporter coming made inngur,offensive
one thing ca stand military hivemind groupthinking bigot racist wife beater voting berniesanders believe dismantle military bring troop home rehabilitate private profit prison learn valuable life coping skill danger rest society learn kill brown people earn free college tuition feelthebern know husband never pick weapon participate violence neither anyone else word feelthe bern,Non-offensiv
hope n chain 13 april 2015 dougm hypocrite boycott hillary deblasio made racist joke boycott new york north carolina keepin wiener expecin colored stay place place,Non-offensiv
funny democrat get mad eh lefty supporting bernie dem party party fdr leftist party centrist fucker switch republican want keep progressing left old one hurry die young dumb one wel heard bleach taste really good like reply 9 1 hr,Non-offensiv
ifirinewsmods irithe donald spy,Non-offensiv
one statistdemagogue million delusional follower leading wway add name paid donald trump president inc isvladimir lenin please research gary johnson,Non-offensiv
greatest job president god ever created donald trump,Non-offensiv
horrifying share spread word vote hillary vote kill baby heard hillary clinton explicitly defend say point blank late term partial birth abortion ok appoint supreme court justice ensure remain legal mean baby due date baby half delivered kicking screaming spine cut brain punctured ok dead inside illustration abortion like share comment 180,offensive
bernie hillary informed compare issue matter issue real nigga hour smash dat mutha fuckin like button,Non-offensiv
donald trump new campaign slogan make great smoking crack web lie instance gaza strip south hillary clinton death stare humidity 2 card humanity,offensive
well course allocation rule abruptly changed ca winning 7 delegate bernie delightful thought side made imgur,Non-offensiv
actual conversation hillary supporter voting today yeah bernie okay good luck see september sorry refuse vote someone plan making harder marry woman l love uh thumb people around 24 others 7 comment,Non-offensiv
believe woman right think gay hanged actually muslim religious belief wow acomplete primitive asshole must republican oh sorry apologize hope think islamophobic c 2016 dixon diaz,offensive
hillary clinton harambe falling move karma phonet 12,offensive
oo lte nunlocked 30 electable give jimmy eat world chase lig facebook 2m ago nowthis live watch vice presidential candidate governor mike penny press facebook 2m ago nowthis live watch vice presidential candidate governor mike penny press home open,Non-offensiv
fuck republican telling shoulo vote gary johnson libertarian enoughp made imgur,offensive
see image scrolling first page visited unstumped bird trump president trump come youn 2016 reply ca stump trump thread,offensive
dog turd trump 2016 penny,offensive
people people marshall herff applewhite jr hillary rodham clinton,Non-offensiv
trump gon na make work benefit,Non-offensiv
bill clinton gave bernie sander gave speech praising hillary 12 speech marriage yes yes obama gave speech boy give danger shovel salesman uncontrollable president philadelphia week yes facebook http logic mind download share image leave attribution,Non-offensiv
evil even satan voting republican,offensive
minu trumpteeing praise british fortaking country back news sony call america make great trump probably,Non-offensiv
blame flint water crisis republican racism flint city council 2015 democra democrat democrat democrat democrat democrat democrat democrat democrat try hillary made imgur,Non-offensiv
quick history lesson 13th amendment abolished slavery 100 republican support 23 democrat support 14th amendment gave citizenship freed slave 94 republican support 0 democrat support 18th amendment right vote 100 republican support 0 democrat support obamacare 0 republican support 86 democrat support,offensive
pre r donald trump pro trumpinsulter every dat boi absolutely horrible job dat boi ashamed pm 4 may 2016 share real ow,Non-offensiv
donald trump barack obama somehow ended barbershop sat worked different barber word spoken barber even afraid start conversation fear would turn politics barber finished shave one trump chair reached aftershave trump quick stop saying way buddy wife smell think damn whorehouse second barber turned obama said obama replied ahead wife know inside whorehouse smell like,offensive
donald trump fat orange loudmouth hillary clitony crooked jet paluns 5till arguing exactly holli imasters intended rising bullshit intelligent allake busy muself souabbling 1 5 chosen candidate deliberate distractiona illusion l important matter attend,offensive
future believe bernie,Non-offensiv
bernie hillary clintdont,Non-offensiv
minnesota governor raisestaxes onthe rich boost education funding raise minimum wage signsanequal pay law state becomes fifth fastest growing economy u unemployment drop deficit becomesa 1billionsurplus economic confidence risestothe highest state american republican party,offensive
ivp debatel moderator ur running mate supported iraq war penny well trump ziplines wrong moderator mr trump ucannot pm 147 retweets 364 like,offensive
worthless state ammeereea 0 0 c u 8 12 three 0 0 icu 8 12 milars clinton promise made imgur,offensive
politics trump entertains idea serving president win election,offensive
opening rial seeing rithe donald,Non-offensiv
dear viewer donald trump elected u president baschar pull troop syria midnight kamran,offensive
dino velvet he guy video taped hillary clinton memorial going shoot back head twice tonight,Non-offensiv
deleted 353 point 2 year ago gary johnson afford therapist know need overall feel future another poor person squeezed left dry someone wanting run president hope give country fiscally conservative going help family reach american dream upward mobility individual freedom liberty help situation permalink embed save govgary johnson point 2 year ago best chance reach american dream entrepreneurship individual freedom liberty better allow create job victim take control future permalink embed save parent give gold,Non-offensiv
bernie hillary informed compare issue matter issue want dab,Non-offensiv
phase 2 phase 1 phase 3 make collect ravenous america great supporter donald trump fantastic campaign plan,Non-offensiv
donald want president describe two word describe rim wo word 198 890 like comment share 856 890 smart,Non-offensiv
cold saw democrat hand pocket,Non-offensiv
max mdlabick bernie sander rally,offensive
bernie sander apache helicopter projectmurphv,Non-offensiv
47 pm e forward strom c forwardsfromgrandma lmgur com trump train sep 13 one day hitler referenced jew deplorable irredeemable crowd agreed next day auschwitz born hillary clinton called million conservative basket deplorables irredeemables crowd agrees whats next concentration camp conservative,offensive
hate governmentso vote republican try shrink fuck right made inngur,offensive
heh mainstream culture frown bernie sander hat might ostracize stand believe im dangerous freedom fighter heh bemie never fall sway status quo rational thinker emotional sheep god fucking knit damn fucking piece shit fucking idiot fascist,offensive
mike penc donald trump president vice president trey gowdy ben carson surgeon general attorney general jeanine pirrd allen west secretary defense supremecourilusic newt gingrich secretary state rudy giuliani homeland security david clarke commission lawenforcement,Non-offensiv
end bernie campaign say increasingly cucked small redditor,Non-offensiv
february 3 difference vote republican vote democrat lown business pooped share 48 people like 16 share funny 1 february 3 cover 1 february 3 http watch v 1fusqsytdzq rag ona stick extended,offensive
86 4g men treating 2016 feel queasy man right men like trump knew existed rather overwhelming data showing group woman capable seeing wrong trump remark woman awful religion race nationality name yet statistically men seeing men voting clinton generally would voted democrat anyway feel dirty men treating 2016 normal election woman write comment,Non-offensiv
bernie hillary informed compare issue matter issue favorite call duty call duty,Non-offensiv
bernie red free college tuition wake inside goofy edition,Non-offensiv
angel enriquez 5 day ago donald glover look exactly like childish gambino wtf reply 776,offensive
google news weather pm bernie sander vowing stay race as ge new york time,Non-offensiv
irefuseto debattemy primaryopponentbecause imfocusedon general myprimaryopponentgetsto debate republican nominee,Non-offensiv
sander n 2016 bernie sander communist fl tem condition new quantity 1 u 19 89 save 50 price u 6 watching free shipping shipping free standard shi,Non-offensiv
successful republican governor for8 independent politician almost 40 year year gary johnson 2016 becomes stand democrat run belief run president president libertarian,offensive
donald trump real donald trump hrm u hillary clinton hillary clinton emno boy inm single pm 9 jun 2016,Non-offensiv
bernie hillary informed compare issue matter issue venom incredible band one toxin injected influence metal animal band time would sting bite black thrash death metal,Non-offensiv
trump loses illegals pour country border unsecured china put u debt isi destroyed thrive constitution longer exist economy never ever recover radical mslm take control destroy way life vet die shamelessly matter family go wo safe america longer exist vote donald trump,Non-offensiv
cox communication internet tv second time month may cable repair man qualified say service suck thing trust cox service work drink made bill cosby blood transfusion charlie sheen anything hillary clinton say clinton intern convention tap water mexico isi casey anthony babysitting kid saying,Non-offensiv
snoop dogg cute ugly wanted know dogg 1 following 16 answer trending miranda lambert new bern nc payday loan hearing aid justin bieber louisiana lottery sean penn alaska airline maria sharapova luxury suv deal answer relevance best answer look ok guess lisa j 9 year ago comment asker rating think new whole music hip hop thing good looking fact young really know ai gay way nuthin wrong beig gay think axe 9 year ago 410 comment,offensive
trumpet trump penny trumpet,Non-offensiv
sse jos ue michael bay new action epic pit bernie sender biggest blackest dick card hu 1 card human card humanity,offensive
anonymous id mhmifkbm fri 78570860 file toupee ng 287 kb 497x294 know trump boris elected leader like toupee pod,offensive
finally feelin bern love out like tip tipi mendorse doesnt mean dropping campaign relation woman made imgur,Non-offensiv
3 hr facebook feed morning church friend two day ago younger son came office waking tear eye nightmare donald trump president put everyone america boat boat split half daddy side brother cable local tv son limited exposure stuff politics still message loud clear break heart want shield son message hatred current election difficult,Non-offensiv
believe woman right think gay hanged actually muslim religious belief wow complete primitive asshole must bea republican oh sorry apologize ihope think islamophobic c 2016 dixon diaz,offensive
bernie hillary informed compare issue matter meme issue enjoy watching montage damn daniel dy youtube obvious plant,Non-offensiv
presenting new official logo republican party stedvint,offensive
bernie hillary informed compare issue matter issue come dat boi shit come boy waddup obvious plant,Non-offensiv
trump hillary im coming harambe,Non-offensiv
ite 41 pm bernie sander hero 11 hr today front row seat bernie sander rally washington dc speech shook hand supporter crowd approached tapped shoulder told quit eye began water hugged thanked promised stay race afuture believe,Non-offensiv
bernie sander bernie sander 10h craft redstone v donald trump realdonaldtrump 7h bernie sander ca craft redstone mine dummy,Non-offensiv
l democratic party republican party x cocktail party,Non-offensiv
donald trump squad look like purge 3 party,Non-offensiv
many millennials voting bernie sander simple grew learning valuable lesson medium always honest often manipulates fact order push narrative want people believe unchecked power privilege often oppresses marginalizes group based difference thus inducing inequality hate evil come form even innocent looking greedy vindictive corrupt narcissistic liar true bravery stand evil corruption rightin face extreme opposition people victorious standunited meus ultimately millennials learned ally wise old man care bernie sander president 2016 age foolish forgetful politicopotter underestimate youth dumbledore,Non-offensiv
harold state district 6 endorsed democrat l vote november ath democratic v balanced approach state policy making continue support education funding produce educated workforce skill island important least society ect maintain social safety network de advocating senior ised program prison orted trong,Non-offensiv
jill stein spam comment get 690 upvotes bernie sander deported sweden self enoughsandersspam aa submitted 20 hour ago 30 comment share save hide give gold report sorted best viewing single comment thread view rest comment 9 point 16 hour ago fuck put gitmo permalink embed save report give gold reply,offensive
hillary bernie debating socialism cruz busy caitlyn jenner facebook video ingur,Non-offensiv
23 hr friend fb short note pu headed president character l refer zero 0 taken military shot enemy agent first term instead still remains office every thing gut america know love come donald j trump put end corruption government called elite nothing common dog turd front lawn shaking boot new sheriff coming town end corruption american people hand believe common murder even allowed run killery clinton commie like bernie also allowed also run come america put big boy pant election choice get as vote thank ni like comment share,offensive
cookie monster loudly declares feeling bern ernie monster,Non-offensiv
july 14 social experiment ya go donald j trump facebook page see many friend liked page go hillary clinton facebook page see many friend liked page post result chance win voter fraud hillary 4 trump 185 like share comment,offensive
feel bern,Non-offensiv
louis ct hillary nickelback 2nd presidential debate live cnn tonight cnnsottu live trump never drop race l cnn amanda carpenter cnn political commentator et station long island rail road spokesman say 600 pa state union,Non-offensiv
hillary clinton donald trump said dumb bullshit like nice bit gorgonzola wallace,offensive
benghazi co illallowit clinton foundation cd illallowit voter tampering cd illallowit lying theamerican people cd illallowit,offensive
book adam adam elli original comic inequality income feel bern shhh voting bernie 1 need pay taxation theft,Non-offensiv
electoral map clinton wns 272 vote road 270 272 euretion nigh clinton 179 cnn breaking news live wener senting probe lead fbi review clinton cnn case u military pm e china military spokesperson say ac360,offensive
cbs news debate thank good night may force hillary clinton,Non-offensiv
le school e c bernie sander dumb trump ff li eld ju ffe ff uu,offensive
ifi told 40 congress hillary superdelegates soincreased support gary johnson resultinahillary presidency matter,offensive
mr bright told vote republican would oh uh siri vote republican democrat choosing sin soi always write lord name republican count,Non-offensiv
fix america immigration problem call back bernie line asking economics,offensive
hillary clinton endthe republican war woman woman ng whore marrya serial rapist hillary 2016 eileen wellstone elizabeth gracen juanita broaddrick regina hopper kahleen wiley sandra janes kathy bradshav cristy zerche paula jones hil carolyn motet,offensive
thing terrorist take family get terrorist take family care life kid say care life take family donald trump december 2nd 2015,offensive
monessei undu man unps scott john bogacik elizabeth stood among donald trump porter tuesday presidential candidate spoke private gathering monessen,Non-offensiv
yourteamsucks dante30 00 sister sure ca remember bill clinton right back day sister said fuck bill clinton got freebie famous person reply,Non-offensiv
v full speech donald trump republican national convent et abc15 arizona view aoc republican national convention arizona,Non-offensiv
magazine search email signup 8 f latest ecer add name 2016 think got locked hillary meet jill stein green party candidate insists year get noticed may make onto 47 state ballot bill scher june 19 2016 getty image,Non-offensiv
new clinton campaign merchandise welcome bernie supporter,Non-offensiv
better dissp notbillwalton fan phony fake pussy stan trump phony fraud promise whip as 3g karate class worthless degree trump univers,offensive
feel bern,Non-offensiv
feel bern bernie hilla informed compare issue matter issue era penal robben good l totally agree rafa marquez fellow mexican friend robben aka flopper flopping clean flopped elimiated mexico world cup say part soccer one depressing day life shi want,Non-offensiv
revolutionary change mean like campaigning bernie sander right,Non-offensiv
ethic class people shitting trump destroyed argument prof asked stay class thanked told afraid pro trump class,Non-offensiv
imagine donald trump sitting situation room deciding wether send troop battle,offensive
hillary clinton young woman lived closet stajrs,Non-offensiv
want make reddit great vote every pro trump post download generator http,offensive
history staunch democrat teacher always praise student give student green scantron student forgot bring one say wow look socialism room maybe bernie chance,Non-offensiv
bernie hillary space socialism informed compare issue matter issue space space need met james metaphor limitless worry armstrong aspiration 1 revolution canvas blah blah blah shall paint tall future,Non-offensiv
u situation roomblitzer 2016 cleveland trump live l breaking news clinton trump doesntdeserve much credit aid vet p st big portion playbook dedicated situation room,Non-offensiv
follow l refuse think united state america represented rest world racist cunt would line crony pocket immediately engaging u another war sending precious men woman overseas die get rich meanwhile turning country fascist regime nobody brown safe walk street unmolested hell fuck noise f win nomination sit as home vote ensure win election deserve breathe yes feel strongly get hell trump sics supporter black protester get beaten kicked cnn reporter jeremy diamond postedvideo twitter black protester shoved punched kicked tackled political rally trump raw story com 66 like 22 comment 14 share,Non-offensiv
paul horner 1 hr phoenix great daughter best daughter married horrible marriage way l would way would great time best time think agree incest law country good disgrace thank crooked hillary horrible person worse person make incest law country great best law greatest law ever trump talk,offensive
yo gary johnson 2016 immaletyou finish ron paul 1988 greatest libertarian campaign time,offensive
ngstown hio august 15 rudy giuliani former new york city mayor say successful terror attack obama giuliani said successful radical islamic terrorist attack eight year obama president started clinton obama got office went full retard never gorullretard,Non-offensiv
pussy almost brings trump weiner knock clinton,offensive
clinton said b bringing back rugratis going uote,offensive
2 hr awkward moment bernie sander admits democratic socialist 2 nazi democratic socialist 3 america fought entire world war stop advance democratic socialist sincerely sane american like comment share 9 others nazi member national socialist german worker party democratic socialist like reply 12 min write comment,Non-offensiv
hillary blood hand stop voting fear vote green vote jill stein,offensive
debate site louis pm ct hara entspizz breaking news bama speaks ist time since trump svulga kaine word talking f,Non-offensiv
