image_name,sentence,label
jyxHhiB.png,"3 hrs Black nurse in Connecticut asked me if Trump was bringing back slavery in earnest . Chuck : No ma am . I know some real raaaacists but we do n't ever talk about bringing back slavery . That 's not on the agenda . Nurse : That 's good . What do y'all talk about ? Chuck : Mostly we do n't want your menfolk having raping our women , mugging us , or killing us . We also want you to stop having kids we got ta pay for Nurse : yeah we got to stop doing that . Well I liked Donald on the Apprentice . Ill vote for him . There are too many Puerto Ricans in this country . They the ones you got ta watch Why ca n't we have a conversation like this on race ? ",offensive
we4hhWi.png,"I do n't believe that women have any rights , andlthink gays should be hanged . No , actually , l 'm a Muslim and those are my religious beliefs . Wow , what a complete 4 primitive asshole you are ! You must be a Republican . Oh I 'm sorry ! apologize ! I hope you do n't think I 'm Islamophobic ! ( c ) 2016 Dixon Diaz ",offensive
TpIZoZr.png,WHY THE FUCK DOES IRITHE DONALD HAVE BETTER NEWS COVERAGE THAN IRINEWS made on imgur ,offensive
h6Pkqkr.png,"After the Bern subsides , get ready to ... Feel The Johnson ",Non-offensiv
94anjQG.png,"MAG & WALLY Mrs. Clinton , I 'm awesome ! congratulations on the I euen beat a guy Democratic presidential nomination . That 's not a Democrat . 2016 MAC kWALy ",Non-offensiv
rOvVkF1.png,"o 28 % 1:19 PM 76 AT & T M-Cell Details Dad Messages Text Message Today 1:15 PM this guy Bernie Sanders is going to bankrupt our country , son No he 's not Dad he is really kewl he is ? i didnt know that It 's true . He is very kewl and awesome I learned about it on Reddit youve convinced me . i am feeling the bern I love you dad i love you too son O Text Message Send ",Non-offensiv
odYglAk.png,"In addition to lambasting the zoo for the death of the gorilla , campaigners also want to make the deceased primate the president of America . Polling this month revealed two per cent of Texan voters supported the animal the same level of support as for Green Party candidate Jill Stein . ",Non-offensiv
D40IF3q.png,REPUBLICAN PARTY DONATES BOOKS TO ELEMENTARY SCHOOL 500 COPIES OF KILLING THE RISING SUN BY BILL O'REILLY ,Non-offensiv
CvOg2va.png,Only Olmec knows the Legend behind each of the treasures in his Temple Which one are we going to hear about today . I have information that will lead to Hillary Clinton 's arrest . ,Non-offensiv
4q1tono.png,"-47 points 5 hours ago Lol , you Redditors will believe anything as long as it comes from some disgusting democrat like Michael Moore who scams fools out of money to watch fake shit . I remember when I watched `` Sicko '' in theater with this liberal girl I was dating , she actually believed Cuba 's healthcare system is better than ours . Anyway , I 've got a date tonight with a very beautiful 23-year-old woman . She 's an Instagram model and has a degree in Economics . We plan to read some Milton Friedman in bed together tonight . You fools can have fun arguing while I have fun in real life . permalink source save save-RES report give gold reply ",Non-offensiv
tMzNcad.png,A flash mob to vote or a candidate ( especially Bernie Sanders ) ,Non-offensiv
CdPJdPnVIAQqX9G.jpg,THINGSITRUST MORE THAN DONALD TRUMP @ NFL MEMES 1 . FLINT MICHIGAN TAP WATER 2 . BILL cosBY DRINKS 3 ELEVATOR RIDES WITH RAY RICE ,Non-offensiv
0N5ZKcH.png,"LOUDER WITH CROWDER COM A registered Democrat , Islamic terrorist mass-murders gay people . The Left blames Christians and the NRA . You ca n't write this stuff -STEVEN CROWDER SELIKE '' IF YOU AGREE ",Non-offensiv
8Djb33H.png,THERE ARE MORE BOTH TRUMPAND THAN TWO CHOICES ! HILLARY SUCK ! THEY SUCK TOO ! ,Non-offensiv
Y85uWnm.png,This U.S. Marine was captured during a daring daylight raid . But not before he single handedly took out 13 combatants . Donald Trump would 've deported him for being Muslim . Share if you 're against Islamophobia . ,offensive
12XLnzK.png,thewrap.com SUICIDE `` Suicide Squad ' Executive Producer Is Trump 's Chief Fundraiser Steven Mnuchin is involved in two intense missions this summer : Raising cash for Donald Trump and `` Suicide Squad '' mole show why cant 2016 be normal landmaster normal is a setting on a dryer ,offensive
se7MJYj.png,"IF YOU DISLIKE TRUMP , YOU SHOULD HELP VOTEHIMIN . THIS WAY WE CAN CHANGE HIS PARTY FROM WITHIN . YES HILLARY SUPPORTERS , THIS IS How RIDICULOUS YOU SOUND . ",Non-offensiv
h92g9FL.png,"Academy Award and BAFTA Award winner I never called anyone a 'vagina voter . What I actually said in response to being shamed for supporting a man over a woman : ( 1/3 ) t 369 803 Academy Award and BAFTA Award winner do n't vote with my vagina . It 's so insulting to women to think that you would follow a candidate JUST because she 's a woman . '' ( 2/3 ) t 460 902 Academy Award and BAFTA Award winner HRC does n't rep my interests , @ Bernie Sanders does . Simple as that . ( 3/3 ) t 199 494 ",Non-offensiv
4j4jraI.png,"If you are a Clinton supporter , say these words and own them : I support fracking I support election fraud I support Big Pharma and voter suppression . I support TPP . I support arms deals I supported NAFTA . with dictators . I supported DOMA . l support drone bombing I supported repealing of innocent people . Glass Steagal . I support GMOs . I support Citizens United . I support offshore drilling . ",offensive
DDWmGxP.png,"22 hrs America does not need a conservative or liberal , AMERICA does not need a republican or Democrat President or Congress , America needs our leadership to get on his or her knees and dedicate America back to God just like our forefathers did years ago ! Wake up America and turn back to the roots of this ONCE great country that once sang of God as it 's sovereign Lord . Like Comment Share 12 people like this . ",offensive
qfYlr30.png,GARY JOHNSON HASCONSISTENTL ITS TIME FOR THE KEA OPPOSED THE DRAO WAR AND ALL TREMENDOUS SUCCESS US TO START OVERSEASINTERVENTIONS RROMAMILITARY THINKING OF IRAQ STANDPOINT ASA BUSINESS OPPORTUNITYA '' I THINK WALLSTREETS JUST GROUP A ROCKET DICETO EVEN BEYOND OPPOSEENDLESS WAR ,offensive
VoNgxAD.png,"A Gary Johnson Super PAC Spent $ 30,000 on `` Internet Web Memes '' gawker.com You and 3 others 1 Comment Like Comment Share ",Non-offensiv
aKBYqSs.png,"here come dat boi ! ! ! ! ! ! o shit waddup ! thought it was take . Sorry for doubting you , Bernie Sanders . ",Non-offensiv
MQqsZvW.png,"Gary Johnson 's Meme Stash 4 mins . Wait , are you guys really libertarians ? You know that capitalism killed ~500,000,000 people from hunger , disease and wars in the 20th Century alone , right ? Not to mention the atrocities carried out by the US and Britain in the 19th century . How can you justify that ? I Like Comment Share Be the first person to like this . ",offensive
s1qivuu.png,Hillary Clinton hillary Clinton Add CANCEL ,Non-offensiv
xlV0M7Q.png,"January 22 , 2017 Newly-appointed Secretary of Defence Christie will retain his name 's phonetic pronunciation ( kris kris-tee ) , however in written form it will appear as the text string rm ( O-O ) mn Foreign policy decisions are to be made with exclusive reliance on President Trump 's impeccable business acumen and based solely on the interests of Trumpco Industries , LLC ( now officially synonymous with America 's interests '' ) . The term Citizen of the United States is now similarly synonymous with Employee of Trumpco Industries '' . Those employees deemed unprofitable are reportable to President/CEO Trump and will be fired ( via high-powered naval railgun ) into the Gulf of Mexico President Donald J. Trump ",offensive
BkZ356ICIAAEHId.jpg,"A HEAL Bill Clinton was the first nigga president , not Obama . Haha you do n't got to be black to be a nigga you can be any race . If you do nigga shit than you 're a nigga and my nigga freaky Bill got his dick sucked by a cute fat bitch while his wife was down the hall in their bed room . Now if that ai n't sum nigga shit than do n't know what is and the nigga smoke weed too . ",offensive
7P6yB0D.png,"Back April 25 , 2016 , 2:15 PM Guy at bus stop : Hey sexy Girl : ignores him ] Guy : said hey you fucking bitch Girl : Please leave me alone Guy : I 'll kill you god dammit l 'll do it Me : leave her alone buster Guy : What are u gon na do tough guy Me : takes trump hat off guy 's head and puts Bernie hat on his headl That 's what Guy : Hey what the Me : you 've been bernied bub Girl : Here 's my number call me [ everyone claps and cheers ] ",Non-offensiv
gZWRvf8.png,Amazing Myths of Why For Donald Tanked The Debate Vot A `` C KIND OF VIRAL ,offensive
JYTlRZK.png,HERE COME JOHNSON 2016 FACEBOOK REASONABLE PEOPL FOR GARY JOHNSON ,Non-offensiv
88B7ag2.png,imgflip com IVE BEEN FEELIN THE BERN ,Non-offensiv
qHkGmLt.png,"spusu O N 55 O 21:42 Porn hub X FREE Access to Pornhub Premium ! HD 5:15 Donald Trump and Hillary Clinton Real Celebrity Sex Tape Exposed XXX USA 9,989 Views 79 % VERIFIED ",offensive
taecqiR.png,"Lie Detector Reveals Bush 's Secret are you a are you reptilian a closet shapeshifter Democrat , Bush-chan ? Bush-chan ? Did you d 9/11 , Bush chan ? I Bus IS IT a -- a gore . ",offensive
meTteYg.png,"While some might see nothing but a piece of cardboard , Ernie wallows in the horrifying truth that years of innefective chemotherapy has left Bert so frail and weak that he is indistinguishable from thick card stock . Knowing Bert is no longer capable of coherent communication , Bernie wonders if his brother resents him for his miserable state , trapped here , infirm and unable to interact with the world . Not for the first time Bernie , seeing Bert struggle simply to move his eyes and to breathe , doubts he made the right choice . ",Non-offensiv
R2jWn36.png,"STRONG TOGETHER STRONG TOGETHER Hillary Clinton , seen here with Bernie Sanders , was purged in 2016 . Following her execution , Clinton was edited out of the photo by cabinet censors . Such a retouching was common during Sanders 's rule . ",Non-offensiv
TL8WSKV.png,OBAMA PITAMERICAINTHETOLER HILLARY WILL FLUSH THE PATRIOT POST ,Non-offensiv
ezoih5p.png,HEY GIRL EVERYTIME SOMEONE DECIDESTO VOTE FOR BERNIE SANDERSISMILE ,Non-offensiv
so4V8X7.png,"T 20 % , 10:28 PM OO AT & T freep.com Detroit Free press Metroid e ress Hide Caption A Political reporter Kathleen Gray and Free Press pollster , Bernie Porn , of EPIC-MRA , discuss the shift as part of USA TODAY Network 's Facebook Live 2016 series . POLITICS New poll shows Clinton and Trump nearly tied in Michigan Aa Todd Spanaler Detroit Free Press ",Non-offensiv
rZGXxM4.png,"IS BERNIE SANDERS ENDORSING THE ESTABLISHMENT HE CAMPAIGNED AGAINST OUT OF TOUCH WITH WHAT HIS VOTING BASE WANTEDP NO , IT 'S THE VOTERS WHO THOUGHT THERE H COULD ACTUALLY BE TRUE POLITICAL CHANGE IN AMERICA WHO ARE OUT OF TOUCH . made on imgur ",offensive
873SgEx.png,How to get to reddit frontpage XVZneWS.COm Bernie got up at 700am today and brushed his teeth 1 . Copy link 2 . Post link on r/politics 3 . Frontpage ,Non-offensiv
DAJu7lB.png,Bernie or Hillary ? Issue : Chicken wings Wingstop is the spot . Some lemon pepper wings with some BWW is my chicken wing spot ! mf mango habanero sauce . Some Those BBQ wings sure are spicy ! original hots on the side so l can really feel that bern ,Non-offensiv
CsdehGlWgAAv2HI.jpg,"Hillary Clinton attacks Donald lrump for posting Pepe the Frog meme The Independent Sep 13 , 2016 ",offensive
7rNwjnv.png,NOOING THE GOP COMING UP : FLORIDA ZIKA FIGHT WHAT TRUMP SAW PENCE EXCLUSIVE NTERVIEW 1 YEAR-OLD 'S HARD QUESTION WOOING THE GOP LIVE CLINTON REACHES OUT TO WARY REPUBLICANS MSNBC YEARS L. NEARLY DOUBLING THE FIVE-POINT ADVANTAGE SHE HELD OVER HER 8:25AM MT ,Non-offensiv
TOuTChz.png,"TRIBUNE I MeT WITH BILL CLINTON , BUT We ONLY TALKED ABOUT OUR GRANDCHILDReN . GeNeRAL LORETTA LYNCH THEY DO N'T SO , HOW ARe WANT To HAve TO ViSiT THe GRANDKiDSS THeiR GRANDMA In PRISON ! ! Cagle com ",Non-offensiv
zPT9dFf.png,HILLARY CLINCHES NOMINATION VOTE FOR BERNIE SANDERSANYNAY inngflip com ,Non-offensiv
9HHSnfe.png,I LOVE GARY JOHNSON ! DO YOU REALLY LOVE GARY JOHNSON OR ARE YOU JUST LOOKING AT CANDIDATES AND SAYING YOU LOVE THEMP made on imgur ,offensive
lJVnWF2.png,MEMBER WHEN DONALD TRUMP WAS JUST A Co HARMLESS OLD REALITYTVSTARP COMEDY ,offensive
xLXvr9t.png,"Shhhhh , it will all be over soon Bernie for President Hill Just look at the pretty flowers ... . Hillary Clinton.com ",Non-offensiv
TFRcH6Q.png,"Instead of doing my chem homework , I am a democrat who voted for Donald Trump and not feel anything . loose skin from weight loss and I want my girlfriend [ light ] ( self subredditsimulator ) submitted 8 hours ago by confession ss # 45 268 ( 7.79 ) ",Non-offensiv
v2dOGRp.png,SAYS HE IS A BLUE COLLAR SELF-MADE MAN SAYESHEISA BLUE COLLAR SELFaMADEMAN Gary Johnson 2016 ISAN ACTUAL BLUE NOT A ECO COLLARSETF MADE SELF-MADE MAN MAN ,offensive
VlcI2AV.png,E Data to Be mtered Bernie ,Non-offensiv
DLr1Uo7.png,"When Trump purchased and rebuilt Mar-A-Lago the Grand mansion and estate In Palm beach , Florida he got into a dispute with the city , who are well known for being strict on zoning regulations . Trump put up a 50 foot flag pole even though 30 foot is the maximum allowed . The city imposed a 1,000 dollar fine per day . While Trump and the city argued back and forth , finally when the fine had reached 120,000 dollars Trump proposed a solution . He would donate that amount to veterans organizations , would move the flag and pole to a different location in front of the mansion and would only use a 30 foot flag pole . The city agreed . So Trump brought in the company who does Golf course construction had them build a 20 foot high grassy hill and put a 30 foot flag pole on top of that ",Non-offensiv
ZwFfyVJ.png,WHO CARES WHAT TRUMP SANDIN 2005 Mike Green HE WAS DEMOCRAT BACK THEN SO IT 'S NOT HIS FAULT ,offensive
27S1feu.png,TRUMP will release his Tax Returns WHEN ... THE BENGHAZI BITCH releases her emails ,Non-offensiv
wgVTz9g.png,UNSCATHED PENCE ,Non-offensiv
BWopGu8.png,"INIOWA BERNIE SANDERS GOT 84 % OF THE YOUTH VOTE , BUT ONLY 18 % OF THE YOUTH SHOWED UP TO VOTE . YOUNGBERNERS , YOU HAVE ONE JOB SHOWUPAND SMASH THAT MFVOTE BUTTON ! ",Non-offensiv
CjZPiloXAAA1v_W.jpg,"ey Girl , lem me holla at u about Bernie ",Non-offensiv
B_LgxAvVIAA_lu8.jpg,IF HILARY CLINTON WINS IN 2016 IT WILL BE THE FIRST TIME TWO PRESIDENTS HAS HAD SEX WITH EACH OTHER ,offensive
Cc8PZCkXIAAmG0f.jpg,"il THINK A MARRIAGE IS AS A MARRIAGE HAS ALWAYS BEEN , BETWEEN A MAN AND A WOMAN '' HILLARY BDOHAM CLINTON , 2000 ATBT politics `` Proud to celebrate a historic victory for marriage equality & the courage & determination of LGBT Americans who made it possible . @ Hillary Clinton ETHAN MILLERJGETTY ",Non-offensiv
gdHUw8d.png,"TRENDING Karl Marx Chinese State Media Promotes Rap Song Admiring 19th Century German Philosopher Cretaceous-Paleogene Extinction Event Killed Off Marine Animals in Addition to Dinosaurs , Study Says Hillary Clinton : Presidential Candidate Remains Winner of Kentucky Primary After Recanvass of Votes See More ",offensive
4ZKsrX3.png,This is donald trumps brother donut trump . Every 4.20 seconds donald takes a of his brothers donuts . updough this post in 375 degrees boiling oil and comment `` dont be a grump mr trump '' to help donut ,offensive
BXs0Wy8.png,c-c-c mon Morty ! we g- got ta *burp* we have to solve income inequality ! Wubbaluba dubdub ! feel the Bern ! ,offensive
4jYyIBw.png,"6:51 PM ... oo Verizon o 94 % , K Settings Wi-Fi Wi-Fi CenturyLink7942 CHOOSE A NETWORK FIRE-OBAMA HILLARY FOR-PRISON-2016 TRUMP 2016 Other Ask to Join Networks Known networks will be joined automatically . If no known networks are available , you will have to manually select a network . ",Non-offensiv
JbWv3sM.png,shared photo 2 hrs I really dont support Hillary Bernie or Trump ! l rather put Jesus back in the White House/America/world . BERNIE IS JUST A NICE OLD MAN WHO WANTED TO HELP US BUT U VOTED FOR THE LIAR AND THE RACIST Like Comment Share Write a comment ... ,offensive
XtxfPFR.png,"In M. Night Shyamalan 's new movie , Bruce Willis discovers that had really been all along Cards Against Humanity PICK 2 compensation . Hillary Clinton . Bill Clinton , naked on a bearskin rug with a saxophone 3 cards agains Hamenes ",offensive
1BeUIMs.png,HILARY CLINTON MAKESIOKES ABOUT COLORED PEOPLETIMEBUT LIBERALSSCREAMTRUMPISTHERACIST BUT THATS NOT OF MY BUSINESS gflip com ,offensive
ruSN6zI.png,"MAKE AMERICA GREAT AGAIN Donald Trump will `` move on your wife like a bitch . '' He 'll grab your daughter 's crotch . He 'll grab your sisters . He 'll do it because that 's what he does . And then he 'll brag about it-on a bus , or in a car , or on aplane , or in a train Because he can . Unless you stop him . ",offensive
k6x2h2d.png,"Me : Hillary oversaw a coup in Honduras which installed a regime that murders indigenous rights activists Democrat : DO YOU WANT TRUMP TO WIN 3/3/16 , 4:48 PM ",offensive
WSy7NGq.png,TRUMP 'S FACE LOOKS LIKE A TRAGIC ACCIDENT THE ANUS BLEACHING SALON made on imgur ,Non-offensiv
7lqO9Qr.png,WHEN ITS ALL OVER TRUMP WILL NOT LOSE A DIME RUNNING FOR PRESIDENT IGUARANTEEIT ,offensive
T9pQAFP.png,SAYS GENDER AND RACEDONTMATTER VOTES FOR HILLARY BECAUSE ITS TIME FORA WOMAN PRESIDENT AND THINKSCULTURAL APPROPRIATION IS WRONG ,Non-offensiv
CjRhYGU.png,REMEMBER WHEN EVERYONE WAS FOR BERNIE AND NEVERWANTED HILLARY TO BE PRESIDENT PEPPERIDGE FARMREMEMBERS ,Non-offensiv
5NWPOQp.png,TRIBUNE BeRNie FeeLS THe BURN ,Non-offensiv
FYijK60.png,"I Like Page While Obama flies around the country on Air Force One , accompanied by Crooked Hillary , with the president in plain sight campaigning for her , which is in and of wrong , yet in Kentucky we have the Democrat Attorney General of Kentucky going after a humble woman who went to jail over her belief that God intended marriage for one man and one woman . Beshear is also hot on the trail of our Christian Governor , filing one frivolous lawsuit after another . One may laugh but l fear we are n't far away from the Democrats in power herding the People of the Book into Commonwealth Stadium and unleashing the modern day lions upon us . Dm Kim Davis : Kentucky Clerk Who Refused Marriage Licenses Violated Open Records Act FRANKFORT , Ky. ( AP ) The Kentucky lawyer general 's office says an eastern Kentucky region assistant who made news When she declined to issue marriage ",Non-offensiv
CcsU2lQUEAEoeuW.jpg,Bernie or Hillary ? Be informed . Compare them on the issues that matter . Issue : Favorite DLR Conner Tanner ,Non-offensiv
tcXzxyV.png,"... .o Verizon LTE 3:17 PM 76 % Settings Wi-Fi Wi-Fi Myspe CHOOSE A NETWORK ... Hillary ClintonsPrivates MySpectrumWiFi00-5G NETGEAR 10 PONTI PONTLEXT Other Ask to Join Networks Known networks will be joined automatically . If no known networks are available , you will have to manually select a network . ",Non-offensiv
u9FeEuE.png,"The Democrat Party is the world 's most successful hate group . It attracts poor people who hate rich people , black people who hate white people , gay people who hate straight people , feminists who hate men , environmentalists who hate the internal combustion engine , and a lot of bratty college kids who hate their parents . However , the real secret of the party 's success is that it attracts the support of journalists who hate Republicans , and who therefore work tirelessly to convince the rest of us that we should vote for Democrats . ",offensive
pgVlfQb.png,IF GARY JOHNSON COULD JUST -GET SOME MORE EXPOSURE THAT WOULD BE GREAT made on imgur ,Non-offensiv
WvnX54P.png,BEFORE HILLARY HITSINOURHANDs JILL STEIN FOR PRESIDENT ,Non-offensiv
x76JHsa.png,Dirty Donald Crooked Clinton Which Democrat Will America Choose ,offensive
yHg7DkU.png,"Anonymous ( ID : WWL21 SS5 07/23/16 ( Sat ) 06:34:42 No.82336390 2 > 82336988 82337591 82338 4007 > > 8233 9818 2 82341989 82342803 82343149 2 82345582 82345632 > > 82345887 82346435 82350134 823516913 82351911 File : 14692459 56898-po ng ( 412 KB , 725x480 ) Did you think I 'd forgotten , Donald ? For a thousand years l have waited , watched in dejection as you made your pitiful country great again . I hope you enjoyed yourself . I really do . Because in the time that you were president , l have amassed a great and terrible army of of skeleton delegates skelegates , if you will , Donald . Without you around to ward off the forces of Chaos , I can finally escape from my prison . You just made your first mistake , Donald . Now l can return to that fateful night in 2016 and claim what is rightfully mine ! Together with my army of skelegates , l will finally have the majority l need to become the Republican nominee , and fight a principled conservative campaign for President . Nothing will stand in our way . Goodbye , Donald . Your New York ways will taint the Party no longer . This is the priesthood rising ! With my new powers , l will plunge this country into TENTHOUSAND YEARS of darkness , and the delegates ... they will be at my side every step of the way . Thank you , Donald ",offensive
Hf65xSJ.png,YOU SHOULD NEVER STEREOTYPE ANYONE NO MATTER WHAT GROUP THEY ARE A PART OF OH YOU ARE A REPUBLICAN YOU MUST BE RACIST THEN ,offensive
t4xWpee.png,`` Let these clowns fight it out . Meet me in the green room . What 's your name ? Melissa ? `` It 's Melania `` Whatever . Just meet me there . '' BREAKING NEWS CLINTON-TRUMP DEBATE BEGINS MOMENTARILY ON CNN ,Non-offensiv
6r16i0p.png,RUMP AMERICA GREAT AGAIN lent majority ANDS WITH RU MP GREAT CA TRUMP TRUMP FEMINIST tor Bernie ,offensive
QNB8H2s.png,This racist democrat was chief Justice when the court decided that `` separate but equal '' was something everyone would just have to accept . ,Non-offensiv
5W8eGmw.png,George Bush do ya thing TRUMP ,offensive
Nyo6x2Y.png,"Paul Joseph Watson @ PrisonPlan ... 3h Your family ripped apart the lives of hundreds of thousands of women and children in Iraq . Shut the fuck up , you complete cunt . Jeb Bush a Jeb Bush As the grandfather of two precious girls , I find that no apology can excuse away Donald Trump 's reprehensible comments degrading women . t 2,415 4,343 ",offensive
5hN4XOF.png,HUMP TRUMP LHP TRUMP E TRUMP TRUMP TRUMP TRU METRU MP PENCE PENCE TRUMP TRUMP RUM TRUN TRUMP GREAT ILAIME TRU MP TRUMP TRUMP TRU Mt PEN TRUMP RUMITRUMP TR TRUMP TRUMP ,Non-offensiv
nEE5sjy.png,DONALD TRUMP DONALD DUCK E DONALD TRUCK made on imgur ,Non-offensiv
OH0Nuxb.png,GOING OUT OF Family Moral Values Bankruptcy Must Go pocrisy tfque Republican Party LAST DAYS GOP S RENT BE SANGS ,offensive
hoApJnq.png,"Be 2016 You take the Hillary pill , the story ends . You wake up in your bed and believe whatever you want to believe . You take the Bernie pill , you stay in truthland , and you will uncover just how deep the corruption goes . Remember : all Bernie 's offering is the truth . Nothing more . ",offensive
M6wyDw8.png,"My rural neighbor is a hippie Bernie supporter and his dog got loose . Guess what I did ? NEIGHBORS BTFO ( self , The Donald ) submitted 6 hours ago by to /r/The Donald 158 comments share [ I I put on my MAGA hat , coaxed him into my car and drove the 1/3rd of a mile to his place . When I saw my neighbor , Itold him that I caught his dog illegally entering my country , and that I was deporting him . My neighbor laughed and offered me a beer , because we both understand that people with different political viewpoints can still be good neighbors . ",Non-offensiv
rklsz23.png,"The fuck Bernie Sanders ' starter pack THE SCIENCE OF ECONOMICS THE ECONOMIC TEACHING OF LEON MACLAREN discover the conditons which allow evey indwodual true goal of Economics Patriot Wikipedia , the free encyclopedia https : //en.m.wikipedia.org wiki Patriot Mobile-friendly A patriot is someone who feels a strong support for their country , See also Patriotism RAYMOND MAKE WELL Ed Patriotism New England Patriots ",offensive
43LJZG9.png,A comic starring : Jay Ferris bfan 1001 flea comic by Septapus The internet needs a lot of fixing in genera Anyone have windows vista or know how to fix the internet for thats why im voting for al gore `` fix the internet '' is a broad request I dunno I hear Jill Stein has a great plan to decontaminate our WiFi ,Non-offensiv
mHAg22Y.png,THIS IS A WALLINSIDE A NAZI GAS CHAMBER dwebs WHEN A DEMOCRAT MENTIONS GUN CONTROL REMEMBER THIS PICTURE ,offensive
pEPz8iF.png,"As a 27 year old staff attorney for the House Judiciary Committee during the Watergate investigation , Hillary Rodham was fired by her supervisor , lifelong Democrat Jerry Zeifman . e Hillary d When asked why Hillary Rodham was fired , Zeifman said in an interview , `` Because she was a liar . She was an Constitution , the rules of the House , the rules of the Committee , and the rules of confidentiality . '' ",Non-offensiv
nnEBoVw.png,"19 hrs None of your opinions matter Like Comment Share and 7 others Yeah , but that 's like , your opinion Like Reply 12 hrs Also it 's absolutely a fact that your like 9 paragraph soliloquy about black lives matter or Bernie sanders or something that you put on Facebook does n't matter Like Reply 3 hrs Especially because everyone seems to think their Facebook E profile is the fucking mouth of god Like Reply 3 hrs ",Non-offensiv
CaqKlOXWIAAvy8L.jpg,Bernie or Hillar Be informed . Compare them on the issues that matter . SUPER BOWL Issue : HALFTIME SHOW `` I wish it were `` Woo ! Play just BeyoncÌ© '' 'The Scientist ' '' ,Non-offensiv
hLMgzsp.png,New hobby : Putting Donald Trump 's mouth on puffer fish ,offensive
zvdzU3y.png,Bernie or Hillary ? Be informed . Compare them on the issues that matter . Robot Uprising Issue : elling at Roomba [ nervous metallic lau `` BRING IT ON HA HA HA '' ASSHOLE ! ! '' obvious plant ,Non-offensiv
CbYe-4SW8AAmvbJ.jpg,`` Bernie looks like the guy in disaster movies who knows what 's coming but no one listens to b/c he has bad hair & keeps dropping his papers ,Non-offensiv
NwQNeBd.png,"I do n't believe that women have any rights , and I think gays should be hanged . No , actually , I 'm a Muslim and those are my religious beliefs . Wow , what a complete 4 primitive asshole you are ! You must be a Republican . Oh ! I 'm sorry ! A I apologize ! I hope you do n't think I 'm Islamophobic ! ( c ) 2016 Dixon Diaz ",offensive
mZvaiMI.png,"Q10 If the candidates for President were Democrat Hillary Clinton , Republican Donald Trump , and independent Harambe , who would you vote for ? 48 % Hillary Clinton 43 % Donald Trump 5 % Harambe 4 % Not sure ... . ",Non-offensiv
Ktvna1u.png,"Share Wow Care . Listen , Hills , you 're going to go on and you 're gon na make lots of policy and I will never you 're gon na watch let go , Bern ! it grow . ",Non-offensiv
bnQlLeN.png,`` I trust Hillary Clinton about as far as I can throw her . ,offensive
