image_name,sentence,label
CfU-_jqW4AAmTBw.jpg,"CRUZ Ha WISCON MILWAUKEE , WI 57 PM CT TED CRUZ DONALD T JOHN KAS SEN TED CRUZ DELIVERS REMARKS AFTER VICTORY IN WI GOP PRIMARY AMERICA 'S ELECTION HQ 2016 ",Non-offensiv
JT26Var.png,Why is Bill Clinton looking like he 's got a case of the suds AN SA ,Non-offensiv
LW5TKwe.png,"Cedar Rapids ashington , DC 12:55 55 PM ET 11 DAK LIVE BREAKING NEWS CLINTON LANDS IN IOWA AS FBI REOPENS EMAIL INVESTIGATION /CNNU WOLF F OF THE YEAR CONSUMER CONFIDENCE ALSO HIT A NINE-YEAR HIGH L DO I HAVE TO GO OUT THERE ? Hillary ",Non-offensiv
krkcbjy.png,"Add Friend 5 hrs I hopped in a cab today and my elderly cab driver was writing on his clipboard while driving ( literally accelerating and jotting ) , blaring Howie Carr , yelling ( like yelling , not just raising his voice in excitement , and with no provocation , I just said hello and something about the crazy weather about how Donald Trump is going to save the world , and then was pushy when I asked if they did a college discount with ID , saying `` you must be some sort of Bernie supporter socialist n the same breath he asked me how much I wanted to give him for tip so he could make the correct change . gave him an appropriate tip , because l understand cab drivers without tips ca n't actually live on the wage they 'd earn , and I 'm a fellow human bring who cares about others qaulity of life and fair pay for thier labor . But my head is still tilted and making a whattheactualfudge '' face . 1 Comment Like Comment a Share ",Non-offensiv
AY91zJl.png,"Donald Trump has been in the public eye forover30years And , he 's NEVER been accused of being a racist until he startedrunningfor president and his political opponents started attacking him THINK ABOUT IT ! ! ",Non-offensiv
8WsB12c.png,"HILLARY SCANDALS TRUMP SCANDALS called some women fat 20 yearsago 4 dead Americans in Benghazi Supportedarming Syrian jihadists , which led to rise of ISIS Supported toppling Gaddafi , which led to International migrant crisis Private e-mail server . Lied under oath about it . Took Clinton Foundation donationsfrom countries that oppress women . Clinton Foundation pay for play . Intimidated Bill Clinton 's rape victims laughed about defendingachild rapist . Called KKK leader Robert Byrd her mentor . Russian uranium deal . Rigged primaries against Bernie lied to media about her health ",Non-offensiv
5kSMRv3.png,"H smoke upthe weed9 1 point 12 hours ago To give my own answer , it 's not clear that the symbolization of abstract social forces and revolutionary struggle in individuals is necessarily a bad thing . Was it bad that the leftist American fighters in the Spanish Civil War were the 'Abraham Lincoln Brigade ' ? Is it bad that in Venezuela the revolution uses the image of Simon Bolivar ? Is it bad that Hillary Clinton has a strong support base of black people because of the image they have of Bill Clinton whereas the republican base has abandoned Jeb Bush 's attempt to use the legacy of George Bush ? ls it bad that people think Kurt Cobain is a genius whereas the countless bands that mimic him are inferior All of these are forms of a `` cult of personality ' once we remove the mysticism and propagandistic function of the words . To me , the answer is that all of these are simply ways to talk about something deeper , and thus thinking about the cult of personality ironically creates its own cult of personality in which we believe this concept has real power instead of being a TI symptom of a deeper process ",Non-offensiv
209BoJK.png,"Bernie or Hillary ? Be informed . Compare them on the issues that matter . Issue : Selena The loss of Selena was unsurmountable I loved J . Lo She would 've been the superstar of this lifetime as she crossed over from the Spanish-language market to mainstream in that movie ! English markets . Her fashion sense , stage presence , dance moves and charisma were like none I 'd seen before . Fuck Yolanda Saldivar . ",Non-offensiv
CfUTJmj.png,The I just got into politics a few months ago and did n't pay attention to economics and history in high school starter pack 2016 Bernin BERNIESANDERS COM Bernie FEEL 2016 THE BERN ,Non-offensiv
53U5Bca.png,"When some guy on Reddit told me that Communism goes against human nature . realized that all those years of studying dialectical materialism and political economy were useless . Bernie Sanders is right , socialism is just when the government gives you free weed Friedrich Engels ",Non-offensiv
pyCWWr7.png,"Paul Ryan @ PRyan @ BarstoolBigCat 1 in 20 want to see Harambe in the Oval Office Public PolicyPolling olls Support for President : Gary Johnson 6 % , Harambe 5 % , Jill Stein 2 % 8/1/16 , 10:23 PM 1 RETWEET 1 LIKE ",Non-offensiv
b3IhU9Z.png,"bern png 48 KB , 733x594 ) google igdb Anonymous ( ID : yc2D15UQ ) 5 hours ago No.73661847 13661948 13662111 A-136621134 13662216 13662300 e 136623rg 13GS2381 136G2422 73663050 73663192 73663333 73663368 > > 73663529 > > 73663771 73663890 > > 73664136 > > 73664279 > > 73664291 > > 73664377 > > 73664435 > > 73664594 > > 73 FALSE AND DANGEROUS 73665677 73665999 73666059 73666192 73666215 73666278 73666302 > > 73666400 > > 73666805 > > 73667887 > > 73668267 > > 73668841 > > 73668876 > > 73 73673762 73676350 73677137 > http : //www.snopes.com/bernie-sanders-glow-sticks/ https : //www.youtube.com/watch ? vsewUTO8Nr1RSw What the fuck is wrong with you people ? How TO MAKE BERNIE SANDER 's GLOWSTICKS ! YOU WILL NEED . Anonymous ( ID : yc2D15UQ ) 5 hours ago No . 73662032 663600 63836 978 73670230 7367324 73662906 Apparently some toddler got his face blown off when his mother tried making one for him Anonymous ( ID : F4RaLf J ) 4 hours ago No . 73662906 73663200 > > 73663836 73664466 73665240 > > 73665812 > > 73668332 > > 73676432 7366 2032 I bet he 's feeling the bern ",Non-offensiv
Lsjt4TJ.png,"Imagine if I started a hip hop career . And then l threw an underground concert and I claimed that the concert was awesome because 10,000 people showed up and cheered like crazy . But then a bunch of evidence is revealed that indicates only like eight people actually showed up and that I was completely bullshitting . At that point , everyone would believe that l am mentally deranged or that I am the biggest liar on the face of the earth . Nobody would say that I am exaggerating because that would be FAR too generous This is no different than what Donald Trump did with his outlandish `` I saw many thousands of Muslims in New Jersey cheer on 9/11 '' claim . Except for one thing . Many people still believe him or say he was `` slightly exaggerating ",Non-offensiv
xJiXDnY.png,Donald Trump winsthe Oscar for Lead Actor in a Comedy Film for his outstanding work in the GOP Presidential Debates ! ,offensive
ykGRBWn.png,Donald J. Trump @ real Donald Trump . Th v I will post a nude of myself if anyone can pass level 4 on my new game `` Trump On The Run # DownloadNow 22.5K 42K ,offensive
LAPqPzX.png,"rump economic plan would r 3.5 million vols , scares me of anothe rum p Prrs alt ncy . 3 . Write down the Donald Trump quote that most impressed you Why ? 4 , Write down the Donald Trump quote that most alarmed you Why ? rump claimed he has been ouolted for ",Non-offensiv
yiS7xVy.png,"Blame The Black Guy yeah , Hillary , I do n't care if you try to blame your decision to use an unsecured email server on a black guy just so long as I 'm not the black guy you 're blaming ! CARTOONS by Hen www.cartoons hen Com Copyright Henry Christensen , 2016 ",offensive
WDUgdRk.png,updated her profile picture 21 hrs . l sent in my absentee ballot and I 'm feelin the bern in my favorite Bernie underwear . Friendly reminder to vote in the primary tomorrow ! Also a friendly reminder not to sexualize the female body . ,offensive
iOyEYMl.png,"http : // gic10 L OCICLO com `` Bernie Sanders is now free to gic ttp vacation in Venezuela and enjoy watching his ideas put into effect . '' ttp ttp ralLogic1 htL : 1.com http John Hayward : //LiberalL dalLogic10 http : //Lib com http : //LiberalLo FaceBook.com/LiberalLogic101 http : //LiberalLogic101.com ( We do n't mind if you download and share this image , just leavetheattribution ) ",Non-offensiv
bspb4sM.png,"Many in the GoP keep calling Donald Trump a liar and manipulator . To me , liars and manipulators are 301 Republicans who were elected to the HOUSE and SENATE that PROMISED to stop Barack Obama and his godless Democrat Party 's destruction of America ... BUT DIDNT STOP ANYTHING ! ",offensive
Wwe2NdZ.png,FEAR LEADS TO ANGER ANGER LEADS TO HATE www.UncleSamsMisguidedChila Om HATE LEADS TO STUPIDITY STUPIDITY LEADS TO SUPPORTING HILLARY CLINTON FOR PRESIDENT ! ,offensive
EsepD5Q.png,"E Victims i of Communism You Gov M e m o r a I F o u n d a t i o n First-of its kind YouGov Poll Shows `` Bernie Sanders Bounce '' for Collectivism , Surprising Support for Socialism and Communism Among Younger Americans 45 % of 16-20 year olds would vote for a `` Socialist '' , 21 % for a `` Communist '' One-third of Millennials Believe George W. Bush Killed More People Than Stalin Vast Majority Unaware of Communism 's Death Toll More Millennials Prefer Words of Karl Marx over the Bible Bernie Sanders ' Philosophy Wins More Support Than Milton Friedman 's ",Non-offensiv
xOFyAk8.png,maGBa662B5Murphy -net www.shutterstock.co What if Bernie Sanders were a Communist ? ProiectMurphy ,offensive
s3iOROE.png,WHEN YOU FIND OUT SOMEONE YOU THOUGHT WAS A FRIEND SUPPORTS HILLARY CLINTON BLOCK 1776 REBORN ,Non-offensiv
whhrfSE.png,"VIEWER WARNING This is a pro-monarchy blog written by a monarchist . BE WARNED that materials contained in this blog are reactionary , religious , counter-revolutionary and pan-monarchist . You are advised that any and all republican governments , politicians and in particular revolutionaries will be mocked , ridiculed , insulted and unmasked for the truly disgusting characters that they are . This blog is not recommended for anyone who favors revolution admires politicians or holds an inherent respect for republican governments . Anyone who is lacking in a sense of humor , anyone who is politically correct and anyone who holds the Whig version of history is advised to leave now before you are offended , outraged or have your feelings hurt . ",offensive
WwN5X3R.png,"This is the evolution of Democrats . Kennedy put a man on the moon , Obama put a man in the women 's bathroom . What a loser . What an embarrassment the Democrat party has become ! MAY 201O O Write a comment Post ",offensive
CW7tNBQU0AIADyq.jpg,DISNEY-PIXAR FINDING FRANK OCEAN meANNIPCIURESm VIN PEEN l um l N E BERN WI IINAIAN FEM IRLI KTCNEJ AKIAEHIN MEALA REA SEM AL R M A AN ERŒ_ÄW EA AN¾¡ÓOM RAKI H �äÑERSEER STY REŽÐ£BRERAMET¾÷Î RK.FWU I ¾ª¦�Ò¦K1IST.MWKAEXRW NAMIBŽ__RIEEMIRAER •_ÄLELALIAŒ¼ÓDRJON.WUBAOMŒ�ÇIONARIMIERCREIIF ,Non-offensiv
otKSntf.png,"Hillary Clinton @ Hillary Clinton @ realDonald Trump thinks democrats care about his opinion , how does it feel putting your stuff here it does n't belong ? 1272 2210 RETWEETS FAVORITES Donald J. Trump arealDonald Trump Hillary Clinton Ask Bill . 3322 5880 RETWEETS FAVORITES ",offensive
7Q0ReMA.png,undervalued property tixit up . and then flip for aprofit ! Flipping Houses FOR a a Ralph R Roberts A Reference for the Rest of Us ! 1 NATIONAL BEST SELLER TRUMP THE ART OF THE DEAL From the star of NBC 's hit show App DONALD JE TRUMP with TONY SCHWARTZ HALLSTREET ,offensive
9CYSG3P.png,AND THE TRUMP PENCE WILL SOUND TO SIGNIFY THE BEGINNING OF THE END made on inngur ,Non-offensiv
Ci45dogWEAA2bSb.jpg,"94 % , 11:12 AM www.cnn.com/2016/05/19/politics/donald trump-egyptair-terre E BREAKING NEWS Hillary Clinton says EgyptAir Flight 804 highlights threat from organized terror groups . Watch her live now . politics CNN Donald Trump does n't wait for investigators to call missing EgyptAir flight act of terror ",Non-offensiv
1iLg1U1.png,Bernie fans when they realized they actually had to go out and vote and not just tweet about him OHATEPTUNTE . ,Non-offensiv
JHF6hFI.png,"As a 27 year old staff attorney for the House Judiciary Committee during the Watergate investigation , Hillary Rodham was fired by her supervisor , lifelong Democrat Jerry Zeifman . Hillary a da When asked why Hillary Rodham was fired , Zeifman said in an interview , `` Because she was a liar . She was an unethical , dishonest lawyer , she conspired to violate the Constitution , the rules of the House , the rules of the Committee , and the rules of confidentiality . '' ",Non-offensiv
CZrwNVe.png,threedogs toaster The Mother Trump feeds it 's Trumplings a small loan of a million dollars ,Non-offensiv
XMReWCt.png,Momma said when Mr. Trump buildsthat wall . We should put Hillary on the other side of it . And if she wants back in she can just email us . ,Non-offensiv
uUc4OqX.png,"shared SubjectPolitics 's video 2 hrs It 's sad when you make the 74 year old socialist look good in comparison to you HILLARY CLINTON PLAYING THE `` NoMAN CARD '' COUNT : 1 SubjectPolitics com 1:21 IX 1,443,217 Views SubjectPolitics Like Page April 28 at 3:29am Hillary Clinton plays the Woman card 13 times in a MINUTE ... Like Comment Share she could make osama bin laden look good Like Reply 1.1 hr . Edited ",offensive
kzNSl6e.png,"ISO YOU 'RE TELLING ME THAT HILLARY CLINTON WAS RUBBING ELBOWS WITH KNOWN KKK MEMBER ROBERT BYRD , DEFERRED TO BLACK CIILDEEN AS SUPER PREDATORS AND PUSHED LEGISLATION THAT DISPROPORTIONATELY TARGETS INCARCERATION OF MINORITIES BUT SOMEHOW SHE DESERVES THE BLACK VOTES ",offensive
TgSYoWe.png,"12 mins 2 Not sure if real Anyone know how credible this is Sperm Whales Found Dead In FL , Stomachs Full Of Uncounted Bernie Sanders Ballots According to a press release from Florida 's marine Biologist Union , many of the whales had stomachs FULL of uncounted Bernie Sanders ballots.. wwVWZGARLIC.COM Like Comment Share I ",offensive
qq8wzMR.png,HERE JOHNSON 2016 FACEBOOK REASONABLE PEOPLE FOR GARY JOHNSON ,Non-offensiv
fyAh3I0.png,WHAT IF POKEMON GO WAS RELEASED TO D US FRO THE FBIS STANCEON HILLARY CLINTON ,Non-offensiv
CMQqhImUkAAKeno.jpg,Donald Trump 's hair looks like someone tried to use the blur tool in photoshop to cover a bald spot ,Non-offensiv
tINjUCc.png,MAMAS Who am I supposed to vote for ? Am l supposed to vote for the Democrat who 's going to blast me in the or the Republican who 's blasting my ass ? ,Non-offensiv
eI2N5iQ.png,EcakpnBeHn rnacoBnl 18 minutes ago We will have presidential nominees that people with higher IQs voted for . Why does Clinton and Trump have the majority vote ? People are generally irrational embed caHyBaj noyeT ,Non-offensiv
8ZOPW62.png,Voting for Trump because Bernie s out is like blowing a dude because your girlfriend dumped you A really racist dude @ alpaca pone ,Non-offensiv
Xxc4mjq.png,WE LIKE IKE I LIKE IKE FRANK CULOTTA REPUBLICAN CLUB IN IKE/ IS FOR US WE LIKE IKE/ K ,offensive
ZffTHk2.png,Glory to Bern . ,offensive
TyYDiSx.png,"My mom got kicked out of her emotionally abusive home at age 16 . She took out loans and paid for herself to graduate high school early and go to college early and go to medical school early and become a doctor , all without any financial or familial support . Her parents did n't go to college . She became an anesthesiologist . She married a bad man who left her four months after she gave birth to twin babies . He never came back or financially supported her or her children . He has n't spoken to her or me or my brother in nearly fifteen years . She worked hard so l could work hard . l was the first person in my family to go to Harvard . It was harder because I was a girl , and people do n't like girls that much , generally . I worked hard there and I worked hard after . I understand your criticisms . I understand that the American dream is broken , and that my mom 's bootstrappy story is atypical and nearly unattainable , especially for people of color . But this did happen to my mom , and I am happy she gets to see a woman president in her lifetime . This is a huge day for incredible women like my mom and Hillary and everyone else . Also I will delete your posts if they are aggressive orthreatening . respect Bernie and his supporters and l did n't go to your wall to tell you to kill yourself . ",Non-offensiv
FsAbNtn.png,J. TRUMP DONALD MA DE N MEXIC i RN 47333 ,Non-offensiv
ERe2yR0.png,"score hidden ] 5 hours ago My friend committed suicide at 34 , $ 80k in Hospital Debt & at least $ 40k in student loan debt , with a broken back . I can barely talk about it . All he spoke of was Bernie Sanders , voted , and killed himself when the media said he had no chance My anger is so enraging I hate to share . I knew a girl a few years back , 24 , who died of pneumonia . Fucking died of pneumonia , because she did n't have health insurance ( and was very poor ) . Never did drugs , never drank . She waited 10 hours in the Emergency room until she died of dehydration , they said . These memories are very painful . permalink source embed save save-RES parent report give gold reply hide child comments score hidden ) 5 hours ago Thank you for sharing these painful memories . These issues are infuriating and it 's important people hear about these struggles , otherwise things wont change . I 'm so sorry for the loss of your friends . permalink source embed save save-RES parent report give gold reply ",Non-offensiv
XYERAZg.png,"Hillary Clinton a HillaryClinton @ realDonaldTrump thinks democrats care about his opinion , how does it feel putting your stuff where it does n't belong ? 2210 1272 RETVEETS FAVORITES Donald J. Trump areal Donald Trump Hillary Clinton Ask Bill . 3322 5880 REE TWEETS FAVORITES ifunny.CO ",Non-offensiv
2iaC1qq.png,TRUMP WIANTISTO BE PRESIDENT BUT DOESNTPAY HIS FUCKING TAXES BUTIM CANADIAN SO ITS REALLY NONE OF MY BUSINESS ,Non-offensiv
fqSHGCD.png,Lady GARDEN Liberal Democrat ,offensive
KbTk7Rq.png,AN ARY . tube REPUBLICAN PRESIDENTIAL DEBATE AG RA LIVE CNN 746 PM PT ,offensive
uelxFPQ.png,"25 YEARS OF THROWING SCANDALS AT HILLARY CLINTON PAYS OFF , PEOPLE HATE HER NOMINATE S DONALD TRUMP ",Non-offensiv
DNwiCOI.png,FEEL TH EL BERN ,offensive
D9Zr2dU.png,"The Real Racists Barack , does our Democratic Party 's belief that white people are smart enough to obtain photo IDs , and that minorities are not , make us racists ? Of course it does , Hillary , but fortunately for us Democrats , we also believe minorities are not smart enough to realize it Hen www.cartoons hen Copyright Henry Christensen , 2016 Com ",Non-offensiv
mn6RF0J.png,PUTS COUNTRY AHEAD OF PARTY DOES NOT ENDORSE TRUMP . DISTANCESHIMSELF FROM REPUBLICAN CONVENTION made on imgur ,offensive
JK1w4yI.png,"All Unread I FROM Hillary Clinton Popula SUBJECT I need you right now , Jeffrey Nathan Fillion Tweeted : No , no , it 's not p Current Mailbox RECEIVED SIZE Sun 10/9/2016 4:08 P 34 KB Sun 10/9/2016 2:23 P 99 KB ",Non-offensiv
ZWajHQq.png,"[ score hidden ] 55 minutes ago Stop it . I 've been a member of the Green Party since 1994 , and I have never wasted my vote by voting Green for president . There 's just too much at stake to let the GOP in the White House . permalink save report give gold replied 1 point just now That 's funny considering just 10 day ago you stated the following : `` I am a hardline democrat . But ifIwere forced to choose between Trump and Cruz , i d choose Cruz . Because his politics are consistent and the Democrats in Congress would know how to fight against such a foe . I have no idea how to stonewall or compromise with Trump . Also as much as I dislike Cruz , his demeanor is much more presidential than Trump 's . permalink save parent edit disable inbox replies delete REPLY ",Non-offensiv
xyi7yMK.png,"Donald J. Trump Follow @ realDonald Trump have never seen a thin person drinking Diet Coke RETWEETS LIKES 45,006 44,801 11:43 AM 14 Oct 2012 ",offensive
CdsdCaHXIAEw1An.jpg,"Donald trump 1998 FIWERE TO RUN , ID RUN ASA REPUBLICAN , THEY RETHE DUMBEST GROUP OFVOTERS IN THE COUNTRY , THEY LOVE ANYTHING ON FOXNEWS . ICOULD LIE AND THEY 'D STILL EAT IT UP I BET MY NUMBERS WOULD BE TERRIFIC . PEOPLE MAGAZINE , 1998 ",Non-offensiv
DheGAH3.png,AFTER THE TRUMP TAPE THERE WILL BEATRUMP HILLARY PORN PARODY . GUARANTEE T ,Non-offensiv
3Zz0vux.png,OCTOBER 1980 POLLS REAGAN 39 % CARTER 45 % re NOVEMBER 1980 REAGAN WON INALANDSLIDE ! DONET BELIEVE THE POLLS ! GO OUT ANDVOTE TRUMP ! ,Non-offensiv
bUfWNUp.png,"re : Re : how about leave im not a trump supporter ffs lol , im not American neither , i have love for all people , im hating on the religions not every religious person ffs , dont think i only hate on muslims , christians and Catholics can suck my dick too , i was in the ira manchester bomb , but Islam is my enemy nowadays and im willing to die to fight its ideology i swear bro fuck religion off , young people in 2016 need to turn their back on it , young people are the future , imaginary sky gods are not , you should think about what the future is going to be like , its going to be bloody , im so glad i dont have kids ffs , if you have kids and you teach them religion , you have failed them , young people need to fight against all religions . ",offensive
NLdr9yb.png,Hillary for Prison 2016 wwww.hDanylonprison com CENTENNIAL 1812-2012 NEW MEXICO LAND OF EN CHANTMENT ,Non-offensiv
EhpW75N.png,"Rebecca Cohen Follow GynoStar `` Hillary hate is rooted in sexism '' `` I 'm not sexist ! support Jill Stein , a woman who does n't have & never will have any power or influence '' RETWEETS LIKES 69 242 3:30 AM 18 Sep 2016 ",Non-offensiv
9FjUVia.png,"shared l Will Say and Post Anything I Want V About Barack Obama 's photo . 10 hrs Ca n't get hired , would n't work if they could ... . BERNOUTS UNITE ! Looks like a gay pride parade . Max dmdlablck BERNIE SANDERS RALLY Like Comment 18 Useful idiots Like Reply 10 hrs LOSERS ! Like Reply 9 hrs ",offensive
AthUmaI.png,FACEBOOK RIGHT NOW Dallas Police ! Black lives matter ! Hillary ! Trump ! FBI ! Pokemon ! ,offensive
xQkfJse.png,"1,763,655 Views PlayGround added a new video . Like Page September 27 at 9:30am Barcelona , Spain Meet Jill Stein , the presidential candidate who paints graffiti on bulldozers . Like Comment Share 2 She 's crazy . Thinks wifi radiation will hurt children . Like Reply 14 hrs I would n't totally disagree , look at how many people have cancer nowadays from who knows how many factors from countries like the U.S . causing all these types of cancers and diseases Like Reply 4 hrs ",Non-offensiv
QbYt8jJ.png,THINK THAT SOONER OR LATER IRITHE DONALD WILL BE BANNED BY THE ADMINS made on inngur ,Non-offensiv
CPVA4poWoAAhOs6.jpg,THIS SUNDAY BECAUSE CONFLIMEMEZ I LOVE CLINTON-DIX ,Non-offensiv
iZR0Ych.png,BRACE YOURSELF DISAPPOINTED BERNIE SANDERS SUPPORTERS ARE COMING made on inngur ,offensive
4KXGjz0.png,"`` One thing ca n't stand is the military . It 's a hivemind of groupthinking bigots , racists and wife beaters . am voting for # BernieSanders because I believe that he will dismantle the military and bring our troops home where we can rehabilitate them in state-run ( NOT PRIVATE FOR PROFIT ) prisons so that they can learn valuable life coping skills while not being a danger to the rest of society . You should n't have to learn to kill brown people to earn free college tuition , I # FeelTheBern because know that my husband will never pick up a weapon or participate in violence and neither should anyone else . '' I HAVE NO WORDS . # FeelThe Bern ",Non-offensiv
bGZd5db.png,Hope n ' Chains 13 April 2015 DougM Sondrakistan.com HYPOCRITES BOYCOTT HILLARY AND DEBLASIO MADE A RACIST JOKE BOYCOTT NEW YORK NORTH CAROLINA FOR KEEPIN WIENERS EXPECIN ' `` COLORED '' S TO STAY IN THEIR PLACE IN THEIR PLACE ,Non-offensiv
aL1hjkE.png,"t 's funny that `` democrats '' get mad at eh `` lefties '' for supporting Bernie . But the Dem party is the party of FDR . The leftist party . All you centrist fuckers should switch to republican if you do n't want to keep progressing left . Or you old ones can hurry and die , and the young dumb ones ... Wel heard bleach tastes really good . Like Reply 9 1 hr ",Non-offensiv
d5ZqKJ5.png,WHAT IFIRINEWSMODS IRITHE DONALD SPIES ,Non-offensiv
CIFrUHV.png,"ONE IS A STATISTDEMAGOGUE WITH MILLIONS OF DELUSIONAL FOLLOWERS LEADING the WWAY ADD YOUR NAME Paid for by Donald J. Trump for President , Inc . THE OTHER ISVLADIMIR LENIN Please research Gary Johnson . ",Non-offensiv
SPKD3JU.png,Will be the greatest Jobs president that God ever created Donald Trump ,Non-offensiv
JxTc0EC.png,"at This is horrifying ! Share this to spread the word . A vote for Hillary is a vote to kill babies ! You just heard Hillary Clinton explicitly defend , and say point blank that late term partial birth abortions are ok and that she will appoint Supreme Court justices to ensure that they remain legal . That means that up until the babies due date , the baby is half delivered , kicking and screaming , and its spine is cut or brain punctured . If you 're ok with that , you are dead inside . ILLUSTRATION OF PARTIAL-BIRTH ABORTION Like Share Comment 180 ",offensive
ykaOeQZ.png,Bernie or Hillary ? Be informed . Compare them on the issues that matter . Issue : Real Nigga Hours Smash dat mutha fuckin like button ! ! ! ,Non-offensiv
VNZBamf.png,"Donald Trump 's new campaign slogan : Make Great Again Smoking crack , A web of lies . for instance . The Gaza Strip The South . Hillary Clinton 's death stare . T HUMIDITY 2 cards Against Humanity ",offensive
QmLaggk.png,"WELL , OF COURSE THE ALLOCATION RULES WERE ABRUPTLY CHANGED WE CA N'T HAVE YOU WINNING THOSE 7 DELEGATES BERNIE . IT 'S DELIGHTFUL THAT YOU THOUGHT THEY WERE ON YOUR SIDE made on imgur ",Non-offensiv
wwEGRrn.png,"Actual conversation at Hillary supporter : ARE YOU VOTING TODAY ? `` Yeah , for Bernie . '' `` Okay , good luck with that , see you in September . `` Sorry , I refuse to vote for someone who plans on making it harder for me to marry the woman l love . '' Uh *thumbs up from 5+ people around me and 24 others 7 Comments ",Non-offensiv
TLQF1bX.png,"I do n't believe that women have any rights , and think gays should be hanged . No , actually , I 'm a Muslim and those are my religious beliefs . Wow , what acomplete primitive asshole you are ! You must be a Republican . Oh I 'm sorry ! apologize ! I hope you do n't think I 'm Islamophobic ! ( c ) 2016 Dixon Diaz ",offensive
WcXzDk2.png,HILLARY CLINTON AND HARAMBE ARE FALLING MOVE ALL YOUR KARMA TO THE PHONET NOW ! 12 ,offensive
J7KwOfQ.png,o D ... oo AT & T LTE nunlocked Y 30 % 1:47 -1:09 Electable ( Give It Up ) Jimmy Eat World Chase This Lig Of FACEBOOK 2m ago NowThis is live now : `` Watch Vice Presidential candidate Governor Mike Pence ... '' . Press for more Of FACEBOOK 2m ago NowThis is live now : `` Watch Vice Presidential candidate Governor Mike Pence ... Press home to open ,Non-offensiv
