image_name,sentence,label
NwfrHyS.png,WHY THE FUCK ARE REPUBLICANS NOW TELLING ME I SHOULO N'T VOTE FOR GARY JOHNSON BECAUSE HE 'S NOT LIBERTARIAN ENOUGHP made on imgur ,offensive
dcjraqN.png,IF YOU SEE THIS IMAGE WHILE SCROLLING THE FIRST PAGE You have been visited by The Unstumped bird of TRUMP President Trump will come to youn 2016 but only if you reply `` Ca n't Stump The Trump '' in this thread ,offensive
6G0PNe1.png,DOG TURDS FOR TRUMP 2016 PENCE ,offensive
NtpMxK9.png,PEOPLE i PEOPLE SO Marshall Herff Applewhite Jr . Hillary Rodham Clinton ,Non-offensiv
nWjooc9.png,TRUMP IS GON NA MAKE ME WORK FOR MY BENEFITS ,Non-offensiv
dCBEORM.png,"And Bill Clinton gave a So Bernie Sanders gave a speech praising Hillary 12 speech on marriage ? Yes . Yes . And Obama gave a speech Boy , what I 'd give to be about the dangers of an a shovel salesman in uncontrollable president ? Philadelphia this week ! Yes . Me too . FaceBook com/LiberalLogic10 http : /Liberal Logic 101.com ( We do n't mind if you download and share this image , just leave the attribution . ) ",Non-offensiv
6V4OrKm.png,I 'M SO EVIL EVEN SATAN IS VOTING REPUBLICAN ,offensive
rOr3fxM.png,"Minu TRUMPTEEING OFF PRAISES BRITISH FORTAKING COUNTRY BACK news SONY `` And call it America ll , and make it great again Trump , probably ",Non-offensiv
oRz3Ms8.png,BLAMES FLINT WATER CRISIS ON REPUBLICANS AND RACISM Flint City Council 2015 Democra Democrat Democrat Democrat Democrat Democrat Democrat Democrat Democrat TRY AGAIN HILLARY made on imgur ,Non-offensiv
vsFSedb.png,Quick History Lesson : 13th Amendment : Abolished Slavery 100 % Republican Support 23 % Democrat Support 14th Amendment Gave Citizenship to Freed Slaves 94 % Republican support 0 % Democrat Support 18th Amendment : Right to vote for All 100 % Republican Support 0 % Democrat Support OBAMACARE : 0 % Republican Support 86 % Democrat Support ,offensive
xGBX7zN.png,Pre @ R . Donald J. Trump pro Trumpinsulter every or DAT BOI did an absolutely horrible job . DAT BOI should be ashamed of himself 6:41 PM 4 MAY 2016 Share this for real AGAIN ! OW ,Non-offensiv
wZk5FIY.png,"Donald Trump and Barack Obama somehow ended up at the same barbershop As they sat there , each being worked on by a different barber , not a word was spoken . The barbers were even afraid to start a conversation , for fear it would turn to politics . As the barbers finished their shaves , the one who had Trump in his chair reached for the aftershave . Trump was quick to stop him saying , 'No way buddy , my wife will smell that and think I 've been in a damn whorehouse . The second barber turned to Obama and said , 'How about you ? ' Obama replied , 'Go ahead , my wife does n't know what the inside of a whorehouse smells like ",offensive
MBdsW19.png,"`` DonALD TRUMP IS A FAT ORANGE LOUDMOUTH AND HILLARy CLITony IS CROOKED , AND JET THE PALUns ARE 5TILL ARGUInG OVER THEm . EXACTLy HOLLI THE IMASTERS ... InTEnDED . AND HERE I Am , RISING ABOVE THE BULLSHIT . TOO INTELLIGENT AND TOO ALLAKE , TO BUSy MUSELF in THE SOUABBLinG OF THE 1 % 5 CHOSEn CANDIDATES , A DELIBERATE DISTRACTIOnA IT IS An ILLUSION . AND L HAVE mORE IMPORTANT MATTERS TO ATTEND TO ",offensive
CecBrceWQAQR19j.jpg,A FUTURE TO BELIEVE IN BERNIE SANDERS.COM ,Non-offensiv
sW3bJWW.png,BERNIE SAN-DOES WHAT HILLARY CLINTDONT mgflip.com ,Non-offensiv
9diI55h.jpg.png,"MINNESOTA GOVERNOR RAISESTAXES ONTHE RICH TO BOOST EDUCATION FUNDING RAISES THE MINIMUM WAGE AND SIGNSANEQUAL PAY LAW STATE BECOMES THE FIFTH FASTEST GROWING ECONOMY IN THE US , UNEMPLOYMENT DROPS TO JUST 3.2 % , ITS $ 2.6BILLION DEFICIT BECOMESA $ 1BILLIONSURPLUS , AND ITS ECONOMIC CONFIDENCE RISESTOTHE HIGHEST OF ANY STATE AMERICANS AGAINST THE REPUBLICAN PARTY ",offensive
aaQaOEz.png,"Ivp debatel MODERATOR : ur running mate supported the iraq war PENCE : Well trump ziplines in WRONG MODERATOR : mr trump ucannot be here 10/4/16 , 5:18 PM 147 RETWEETS 364 LIKES ",offensive
9BmlvFy.png,AS WORTHLESS AS STATES AMMEEREEA 0 0 c U 8 12 THREE 0 0 ICU 8 12 MILARS A CLINTON PROMISE made on imgur ,offensive
Cm96pUGVMAA7HQz.jpg,POLITICS Trump entertains idea of not serving as president if he wins election ,offensive
p95qrbn.png,OPENING RIAL NOT SEEING RITHE DONALD ,Non-offensiv
AJvEoxw.png,"DEAR VIEWERS , JUST NOW DONALD TRUMP WAS ELECTED US PRESIDENT BASCHAR , I WILL PULL ALL MY TROOPS OUT OF SYRIA BY MIDNIGHT ! Kamran ",offensive
bcX0n1K.png,THIS IS DINO VELVET HES THE GUY WHO VIDEO TAPED HILLARY CLINTON AT THE 9/11 MEMORIAL HE 'S GOING TO SHOOT HIMSELF IN THE BACK OF THE HEAD TWICE TONIGHT . mematic.net ,Non-offensiv
fXXcSD2.png,"[ deleted ] 353 points 2 years ago Gary Johnson , I can not afford the therapist I know I need and overall feel as if I have no future . I am just another poor person being squeezed out and left to dry by the ultra-rich . As someone wanting to run for president , what hope can you give me that the country being fiscally conservative ' is going to help me and my family reach that american dream of upward mobility ? What will individual freedom and liberty do to help my situation ? permalink embed save C-1 A GovGary Johnson [ s ] -475 points 2 years ago The best chance you have to reach the American dream is through entrepreneurship . Individual freedom and liberty will better allow you to do that . Create your own job do n't be a victim . Take control of your own future permalink embed save parent give gold ",Non-offensiv
tKPYO8r.png,Bernie or Hillary ? Be informed . Compare them on the issues that matter . Issue : Want to do some dabs ? ,Non-offensiv
dOjn3Mo.png,phase 2 Phase 1 Phase 3 Make Collect Ravenous America Great Supporters Again Donald J. Trump 's Fantastic Campaign Plan ,Non-offensiv
MOMyvfC.png,facebook.com The Donald Wants to be president . Describe him in two words : DESCRIBE RIM IN WO WORDS 198 890 O I Like Comment Share 856 of 890 Smart ,Non-offensiv
D65y7fq.png,IT 'S SO COLD saw a Democrat with their hands in their own pockets ,Non-offensiv
giep513.png,"Max @ mdlabick BERNIE SANDERS RALLY 2016-02-24 , 10:10 AM ",offensive
zFnJ1x3.png,what if bernie sanders was an apache helicopter ? ProjectMurphv ,Non-offensiv
8ItzKTN.png,"47 % 1:17 PM AT & T E /r forward Strom O C forwardsfromgrandma lmgur . Com Trump Train Sep 13 at 9:02am One day , Hitler referenced the Jews as deplorable and irredeemable . The crowd agreed The next day , Auschwitz was born . Hillary Clinton called millions of conservatives a basket of deplorables , irredeemables . The crowd agrees Whats next a concentration camp for conservatives . ",offensive
mycUTal.png,I HATE THE GOVERNMENTSO I VOTE REPUBLICAN TO TRY TO SHRINK IT FUCK ME RIGHT made on inngur ,offensive
uTJaugb.png,"heh mainstream culture frowns on bernie sanders so this hat might ostracize me but i stand up for what i believe in im a dangerous freedom fighter heh Bemie I 'll never fall sway to the status quo I 'm a rational thinker , not an emotional sheep . GOD FUCKING Knit DAMN IT FUCKING PIECE OF SHIT FUCKING IDIOT FASCIST ",offensive
VOiuzA6.png,MIKE PENC DONALD TRUMP PRESIDENT VICE PRESIDENT TREY GOWDY BEN CARSON SURGEON GENERAL ATTORNEY GENERAL JEANINE PIRRD ALLEN WEST SECRETARY DEFENSE SUPREMECOURILUSIC : NEWT GINGRICH SECRETARY OF STATE RUDY GIULIANI HOMELAND SECURITY DAVID CLARKE COMMISSION ON LAWENFORCEMENT ,Non-offensiv
QQnZqPB.png,"`` This Will Be The End Of Bernie 's Campaign , '' Says Increasingly cucked SMALL REDDITOR ",Non-offensiv
H0Bh7VP.png,February 3 at 6:30am The differences ... `` I vote Republican . I vote Democrat . lown my own business . I pooped myself A Share 48 people like this . 16 shares Now that 's funny 1 February 3 at 11:05am at about covers it ! 1 February 3 at 5:53pm https : //www.youtube.com watch ? v 1fuSqSyTdzQ Rag OnA Stick ( Extended ) httpd/www.ingeniouspress.com ,offensive
Wk0Wz2D.png,"d 86 % 8:28 AM 4G Men Are Treating 2016 As . I feel queasy about being a man right now . It 's not because of men like Trump , we all knew they existed Rather , it 's the overwhelming data showing that , as a group , only women are capable of seeing what is so wrong with Trump . And not just his remarks about women , too : He 's awful on religion , race , nationality , you name it . Yet , statistically , men just are n't seeing it . The men who are voting for Clinton generally would have voted for a Democrat anyway I just feel dirty Men Are Treating 2016 As A Normal ' Election ; Women Are n't fivethirtyeight.com O Write a comment ",Non-offensiv
Cf87U8rW4AAtlvE.jpg,Bernie or Hillary ? Be informed . Compare them on the issues that matter . Issue : Favorite Call of Duty ? CALL DUTY ,Non-offensiv
V7Ie6Os.png,Bernie is Red Free College Tuition WAKE ME UP INSIDE Goofy Edition ,Non-offensiv
nsEOOZO.png,angel enriquez 5 days ago a Donald glover looks exactly like childish gambino wtf Reply 776 ,offensive
FSeqQG9.png,"Google News & Weather 10:32 PM Bernie Sanders , Vowing to Stay in Race , Ass . GE New York Times ",Non-offensiv
474EyYj.png,IREFUSETO DEBATTEMY PRIMARYOPPONENTBECAUSE IMFOCUSEDON THE GENERAL MYPRIMARYOPPONENTGETSTO DEBATE THE REPUBLICAN NOMINEE mgfip.com ,Non-offensiv
DmcdsLa.png,SANDERS N 2016 Bernie Sanders Communist Fl tem condition : New Quantity 1 Was US $ 19 89 You save : $ 9.94 ( 50 % off ) Price : US $ 9.95 6 watching Free shipping Shipping FREE Standard Shi ,Non-offensiv
gSYEayq.png,SUCCESSFUL REPUBLICAN GOVERNOR FOR8 INDEPENDENT POLITICIAN FOR ALMOST 40 YEARS YEARS Gary Johnson 2016 BECOMES A STANDS BY WHAT HE DEMOCRAT TO RUN BELIEVES IN AND RUNS FOR FOR PRESIDENT PRESIDENT AS A LIBERTARIAN ,offensive
Er3pBdJ.png,"Donald J. Trump @ real Donald Trump hrm u Hillary Clinton @ Hillary Clinton emno boys inm Single 171,794 281,840 1:40 PM 9 Jun 2016 ",Non-offensiv
k6h3IIK.png,"Bernie or Hillary ? Be informed . Compare them on the issues that matter . Issue : Venom An incredible band that 's one A toxin injected by of the most influence metal an animal from a bands of all time . With out them there would be no sting or bite . black , thrash and death metal . bernieorhillary.jaxbot me ",Non-offensiv
f0kDhU7.png,"IF TRUMP LOSES Illegals will pour into our country Our borders will be unsecured . China will put us further in debt . ISIS will not be destroyed and will thrive . The Constitution will no longer exist ! Our economy will NEVER ever recover . Radical Mslm will take control and destroy our way of life . Our Vets will die shamelessly . No matter where you or your family go , you wo n't be safe . America will no longer exist ! Vote Donald Trump ! ",Non-offensiv
0Te3Qys.png,"Cox Communications Once again , the internet and TV are out . Second time this month . I may not be a cable repair man , but i am qualified to say your service sucks . Things I trust more than Cox service to work -A drink made by Bill Cosby -A blood transfusion from Charlie Sheen Anything Hillary Clinton says -Bill Clinton at an intern convention Tap water in Mexico ISIS Casey Anthony babysitting my kids Just saying . ",Non-offensiv
2d5AxL6.png,"Is snoop dogg cute ugly ? i just wanted to know dogg 1 following 16 answers Trending Now Miranda Lambert New Bern NC Payday Loans Hearing Aids Justin Bieber Louisiana Lottery Sean Penn Alaska Airlines Maria Sharapova Luxury SUV Deals Answers Relevance Best Answer : He looks ok . I guess Lisa J 9 years ago Comment Asker 's rating I think when he was new to the whole music hip hop thing , we was good looking , because of the fact that he was young , but now I do n't really know I ai n't gay by the way , nuthin wrong with beig gay , i think . Axe 9 years ago 410 Comment ",offensive
koxcr8J.png,`` Trumpets '' `` Trump Pence '' `` Trumpets ! '' ,Non-offensiv
u4QjzUI.png,"sse . Jos ue . Michael Bay 's new three-hour action epic pits against Bernie Senders The biggest , blackest dick . Cards Against Hu 1 Cards Against Human Cards Against Humanity ",offensive
kO0gHF2.png,"Anonymous ( ID : mHMIfKBM ) 06/24/16 ( Fri ) 12:04:04 No . 78570860 File : toupees ng ( 287 KB , 497x294 ) All I know is that when Trump and Boris are both elected leaders , they 'll be like toupees in a pod ",offensive
Svfe8vm.png,"FINALLY FEELIN THE BERN I LOVE HOW ALL THE BERN- OUTS ARE LIKE , IT S JUST THE TIP ! JUST THE TIPI MENDORSE DOESNT MEAN DROPPING OUT ! '' HE DID NOT HAVE CAMPAIGN RELATIONS WITH THAT WOMAN made on imgur ",Non-offensiv
VAJZJJV.png,"3 hrs This was in my Facebook feed this morning from a church friend : `` ... two days ago our younger son came into my office after waking up . He had tears in his eyes . had a nightmare that Donald Trump was president . He put everyone in America on a boat . The boat split in half . You and daddy were on the other side from brother and me . ' We do n't have cable or local TV . Our son has limited exposure to the stuff of politics . But still , the message is loud and clear . And that is what breaks my heart . want to shield both of our sons from messages of hatred . But in the current election , that is very , very difficult ",Non-offensiv
DB1R0kO.png,"I do n't believe that women have any rights , and think gays should be hanged . No , actually , I'ma Muslim and those are my religious beliefs . Wow , what a complete primitive asshole you are ! You must bea Republican . Oh ! I 'm sorry ! apologize ! Ihope you do n't think I 'm Islamophobic ! ( c ) 2016 Dixon Diaz ",offensive
TbOyNzW.png,Bernie or Hillary ? Be informed . Compare them on the issues that matter . MEMES Issue : `` I enjoy watching those Montage Paro- `` Damn Daniel '' dies on YouTube '' obvious plant ,Non-offensiv
5spRvtw.png,PRESENTING THE NEW OFFICIAL LOGO OF THE REPUBLICAN PARTY STEDVINT ,offensive
rGPad5Y.png,Bernie or Hillary ? Be informed . Compare them on the issues that matter . Issue : here come dat boi o shit *Here comes that boy . waddup obvious plant ,Non-offensiv
WQjyHN1.png,"TRUMP OR HILLARY ? IM COMING , HARAMBE ! ",Non-offensiv
mErGXnG.png,"ITE 41 % 12:29 PM AT & T Bernie Sanders is my HERO 11 hrs Today , I had a front row seat to the Bernie Sanders rally in Washington DC . After the speech he shook the hands of supporters in the crowd . He approached me , I tapped his shoulder and told him `` do n't quit . '' His eyes began to water as he hugged me , thanked me , and promised to stay in the race . AFUTURE TO BELIEVE IN ",Non-offensiv
CVf4HDmWcAE_Q4m.png,"Bernie Sanders @ Bernie Sanders 10h how do craft redstone ? V 2.2K Donald J. Trump @ realDonaldTrump 7h Bernie Sanders you ca n't craft redstone . You have to mine it , dummy . 5.3K ",Non-offensiv
xrh5RQD.png,L Democratic Party Republican Party X Cocktail Party ,Non-offensiv
8mhcYsP.png,Donald Trump and his squad look like The Purge 3 Party ,Non-offensiv
ZOSUjXw.png,"Why are so many Millennials voting for Bernie Sanders ? Simple , they grew up learning some valuable lessons The Media is not always honest and often manipulates the facts in order to push the narrative they want people to believe . Unchecked power and privilege often oppresses and marginalizes groups based on differences , thus inducing inequality and hate . Evil comes in all forms . Even the most innocent looking can be a power-hungry , greedy , vindictive , corrupt , narcissistic , liar . It is true bravery to stand against evil and corruption and for what is Rightin the face of extreme opposition , People can be victorious when they STANDUNITED ! # Not Meus And ultimately , Millennials learned ally is a wise old man who cares BERNIE SANDERS FOR PRESIDENT in 2016 `` Age is foolish and forgetful when it @ PoliticoPotter underestimates youth . '' -Albus Dumbledore ",Non-offensiv
SXvE9sL.png,"Harold M . for STATE District 6 Endorsed Democrat l Vote November Ath Democratic V A Balanced Approach to State Policy Making I will continue to support education funding to produce an educated workforce with the skills to to Island . I will to it is important for the least of society , as ect the to maintain the social safety network des advocating ( seniors and ised for re-entry programs for prison . orted trong ",Non-offensiv
C2Rjlth.png,"R/ENOUGH JILL STEIN SPAM comments If this gets 690 upvotes Bernie Sanders will be deported to Sweden ( self enoughsandersspam ) Aa submitted 20 hours ago by 30 comments share save hide give gold report sorted by : best you are viewing a single comment 's thread . view the rest of the comments -1 9 points 16 hours ago Fuck it , put him in Gitmo permalink embed save report give gold reply ",offensive
Rb48yZM.png,SO HILLARY AND BERNIE ARE DEBATING SOCIALISM AND CRUZ IS BUSY WITH CAITLYN JENNER 'S FACEBOOK VIDEO on Ingur ,Non-offensiv
18nGcfg.png,"23 hrs To all my friends on FB , just a short note to you on our pus headed `` president '' This character who l refer to as zero ( 0 ) should have been taken out by our military and shot as an enemy agent in his first term Instead he still remains in office doing every thing he can to gut the America we all know and love Now comes Donald J Trump to put an end to the corruption in government The so called elite , who are nothing but common dog turds from your front lawn are shaking in their boots because there is a new Sheriff coming to town , and the end to their corruption of the American people ( YOU ) is at hand I can not believe that a common murder is even allowed to run ( killery clinton ) OR that a commie like bernie is a also allowed to also run Come on America put your big boy pants on -- this election you have a choice -- GET YOUR ASS OUT AND VOTE Thank you ni Like Comment Share ",offensive
8UJlZ3J.png,"After Cookie Monster loudly declares he is `` Feeling the Bern ' , Ernie re-christens him `` The Cuck-y Monster '' ",Non-offensiv
Pv3M76n.png,"July 14 at 10:03 AM Here 's a social experiment for ya , go to the Donald J . Trump Facebook page and see how many of your friends have `` liked '' his page . Then go to Hillary Clinton 's Facebook page and see how many of your friends have liked her page and post the results below . Chances are if she wins it 'll be because of voter fraud . Hillary 4 Trump 185 Like Share Comment 4.7K ",offensive
27nZ2PK.png,# Feel The Bern ,Non-offensiv
SGQOyjW.png,"St. Louis 8:37 AM CT HILLARY NICKELBACK 2nd PRESIDENTIAL DEBATE LIVE ON CNN TONIGHT # CNNSOTTU LIVE TRUMP : `` I WILL NEVER DROP OUT OF THE RACE '' l CNN Amanda Carpenter CNN Political Commentator 9:37 AM ET STATION , LONG ISLAND RAIL ROAD SPOKESMAN SAYS ABOUT 600 PAS STATE OF THE UNION ",Non-offensiv
CkhmsCi.png,Hillary Clinton Donald Trump Said some dumb Bullshit Likes a nice bit of Gorgonzola Wallace ,offensive
JBUKM8i.png,BENGHAZI CO ILLALLOWIT ! THE CLINTON FOUNDATION CD ILLALLOWIT ! VOTER TAMPERING CD ILLALLOWIT ! LYING TO THEAMERICAN PEOPLE CD ILLALLOWIT ! ,offensive
fC5euc2.png,BOOKS OF ADAM By ADAM ELLIS Not the original comic ! Inequality Income Feel the BERN SHHH ft.com/buzzfeedadam I 'm voting Bernie because the 1 % needs to pay their fair- TAXATION IS THEFT ,Non-offensiv
dOr1Ljj.png,"ELECTORAL MAP CLINTON WNS 272 VOTES THE ROAD TO 270 272 EURETION NIGH CLINTON 179 ON CNN BREAKING NEWS LIVE WENER SENTING PROBE LEADS FBI TO REVIEW CLINTON CNN CASE FROM THE US . MILITARY , 9:33 PM E CHINA 'S MILITARY SPOKESPERSON SAYS AM AC360 ",offensive
CWxcn8cWcAEOWqO.jpg,"CBS NEWS DEBATE `` Thank you , good night and may the Force be with you . '' HILLARY CLINTON ‹Ä_‹Ä_‹Ä_‹Ä_ ",Non-offensiv
0EwB4LT.png,le me in school e MA C bernie Sanders is dumb trump FF s li eld Ju FFE FF UU ,offensive
eMSADPX.png,WHAT IFI TOLD YOU THAT MORE THAN 40 % OF CONGRESS ARE HILLARY SUPERDELEGATES SOINCREASED SUPPORT FOR GARY JOHNSON WILL RESULTINAHILLARY PRESIDENCY NO MATTER WHAT ,offensive
X6BtuWV.png,"IF MR . BRIGHT HERE TOLD YOU TO VOTE REPUBLICAN , WOULD YOU DO IT ? OH , UH , NO , SIRI DO N'T VOTE REPUBLICAN OR DEMOCRAT . CHOOSING IS A SIN . SOI ALWAYS JUST WRITE IN THE LORD 'S NAME ! THAT 'S REPUBLICAN ; WE COUNT THOSE . ",Non-offensiv
qKM2ucu.png,How do I fix Americas immigration problem ? Can I call you back ? Bernie is on the other line asking me about economics . ,offensive
s972ZwU.png,Hillary Clinton will endthe Republican war on women . Those women were ng Whores Did n't she marryA a serial rapist ? HILLARY 2016 Eileen Wellstone Elizabeth Gracen Juanita Broaddrick Regina Hopper Kahleen Wiley Sandra Janes Kathy Bradshav Cristy Zerche Paula Jones HIL Carolyn Motet ,offensive
Eq9f1cu.png,"`` The other thing with the terrorists is you have to take out their families , when you get these terrorists , you have to take out their families . They care about their lives , do n't kid yourself When they say they do n't care about their lives , you have to take out their families Donald Trump , December 2nd , 2015 ",offensive
iZgFwkB.png,MONESSEI UNDU MAN UNPs are do he SCOTT BEVERIDGE/OBSERVER-REPORTER John Bogacik of Elizabeth stood among Donald Trump sup- porters Tuesday when the presidential candidate spoke at a private gathering in Monessen . ,Non-offensiv
Ce0OU-iUIAALkmn.jpg,"YourTeamSucks Dante30 00 My sister and bro-in-law for sure had this . I ca n't remember who his was , but hers was Bill Clinton . That 's right : back in the day my sister said she 'd fuck Bill Clinton if she got a hall-pass for a freebie with a famous person Reply ",Non-offensiv
SZTu5uv.png,"V FULL SPEECH : Donald Trump Republican National Convent Et ABC15 Arizona 67,247 view aoC REPUBLICAN NATIONAL CONVENTION ARIZONA 57:42 1:16:41 ",Non-offensiv
dPkUsp1.png,"MAGAZINE SEARCH EMAIL SIGNUP poumoo.coM 8 f OUR LATEST I 'M WITH ECER Add my name 2016 Think You 've Got It Locked , Hillary ? Meet Jill Stein . The Green Party candidate insists it 's her year to get noticed and she may make it onto 47 state ballots . By BILL SCHER I June 19 , 2016 Getty Images ",Non-offensiv
JsZdMIq.png,New Clinton campaign merchandise Welcomes Bernie supporters . I 'M WITH HER ,Non-offensiv
Cco_BiaUMAAla6m.jpg,"WHO HAS THE BETTER DISSP NOTBILLWALTON You a fan , a phony , a fake , a pussy , a Stan Trump is a phony , a fraud , his promises are whip your ass , you 3G in a karate class as worthless as a degree from Trump univers ",offensive
jn4oI6f.png,Feel The Bern ,Non-offensiv
gK5tKHN.png,# Feel The Bern Bernie or Hilla Be informed . Compare them on the issues that matter . Issue : No Era Penal Robben is a good l totally agree with Rafa Marquez and my fellow Mexican friends . Robben aka flopper . Flopping Mr. Clean flopped and elimiated Mexico from the World Cup . have to say that is part of soccer . was one of the most depressing day of my life . Shi Wants The ,Non-offensiv
RSTEno4.png,"REVOLUTIONARY CHANGE YOU MEAN LIKE CAMPAIGNING FOR BERNIE SANDERS , RIGHT ghip.com ",Non-offensiv
05nBEvh.png,Had an Ethics class where people were shitting on Trump . destroyed most of their arguments . Prof asked me to stay after class . He thanked me and told me he was afraid to be pro Trump in that class . ,Non-offensiv
ZAloCy9.png,`` Imagine Donald Trump sitting in the situation room `` Deciding wether to send our troops into battle '' . ,offensive
0bOKK62.png,Hillary Clinton was a young woman who lived in a closet under some stajrs . ,Non-offensiv
bxT32op.png,IF YOU WANT TO MAKE REDDIT GREAT AGAIN DOWN VOTE EVERY PRO TRUMP POST DOWNLOAD ME GENERATOR FROM HTTP //MEMECRUNCH.COM ,offensive
cnUn6I4.png,"my history my staunch democrat teacher always praises students who give other students a green scantron when those students forgot to bring one He says `` wow look at the socialism in the room , maybe bernie has a chance after all '' ",Non-offensiv
2pt7Wkd.png,Bernie or Hillary or space socialism ? Be informed . Compare them on the issues that matter . Issue : space `` Space is both the `` What we need to `` I met James metaphor for the limitless worry about is the Armstrong aspiration of our 1 % here in 'Murica revolution and the canvas once and he blah blah blah '' on which we shall paint the was very tall '' future ,Non-offensiv
pnJqmzw.png,"for us THE WITH SITUATION ROOMBLITZER 2016 CLEVELAND TRUMP AM LIVE L BREAKING NEWS CLINTON , TRUMP DOESNTDESERVE MUCH CREDIT FOR AID TO VETS CAN S & P 2.10 ST HIM BIG PORTIONS OF THE PLAYBOOKS ARE DEDICATED TO HOW T SITUATION RooM ",Non-offensiv
JRpm6xn.png,"Follow l refuse to think of the United States of America represented to the rest of the world by this racist cunt . He would line his crony 's pockets by immediately engaging us in another war , sending our precious men and women overseas to die so they can get rich ? NO- Meanwhile turning this country into a fascist regime where nobody Brown is safe to walk the street unmolested ? ? HELL NO . FUCK THAT NOISE . f he wins the nomination and you sit on your ass at home and do n't vote to ensure he does n't win the election , then you do n't deserve to breathe . Yes , I DO feel that strongly about it . `` Get him the hell out of here ! ' : Trump sics supporters on black protester who gets beaten and kicked CNN reporter Jeremy Diamond postedvideo to Twitter of a black protester being shoved down , punched , kicked and tackled during a political rally for Trump in ... RAW STORY COM 66 Likes 22 Comments 14 Shares ",Non-offensiv
8jiJ4Zt.png,"Paul Horner 1 hr Phoenix `` She 's a great daughter , the best daughter . And if she was n't married , which is a horrible marriage by the way , l would be up in that , way up . And it would be a great time , the best time there is , I think we can all agree on that . And incest laws in this country are not good , they are a disgrace . And we can thank crooked Hillary for that , who is just a horrible person , the worse person there is . And we can make incest laws in this country great again , the best laws , the greatest laws ever . '' # Trump Talk ",offensive
bmM6pSU.png,"YO GARY JOHNSON 2016 , IMMALETYOU FINISH BUT RON PAUL 1988 WAS THE GREATEST LIBERTARIAN CAMPAIGN OF ALL TIME ",offensive
bpc3wap.png,"NGSTOWN HIO AUGUST 15 Rudy Giuliani : Former New York City Mayor Says There Were No Successful Terror Attacks 'Before Obama ' Giuliani said there were no successful radical Islamic terrorist attacks in the U.S. in the eight years before Obama was president , and that they `` started when Clinton and Obama got into office . '' YOU WENT FULL RETARD NEVER GORULLRETARD . ",Non-offensiv
iutC6Qy.png,Pussy almost brings down Trump Weiner knocks out Clinton ,offensive
yGHKtzg.png,CLINTON SAID SHE B BRINGING BACK RUGRATIS AM GOING TO UOTE FOR HER ,offensive
phyDxAb.png,2 hrs THAT AwKWARD MoMENT wHEN ... I. BERNIE SANDERS ADMITs HE IS A DEMocRATIC SoCIALIST . 2 . NAZIS wERE DEMocRATIC SoCIALISTs 3 . AMERICA FOUGHT AN ENTIRE WORLD WAR To STOP THE ADvANCE oF DEMocRATIC SoCIALISTS . SINCERELY SANE AMERICANS Like Comment a Share and 9 others A Nazi is a member of the National Socialist German Workers ' Party . They are not Democratic Socialists . Like Reply 12 mins Write a comment ... ,Non-offensiv
Qj9x2wz.png,FOR HILLARY BLOOD ON YOUR HANDS Stop Voting out of Fear ! Vote Green Vote for Jill Stein ,offensive
1f2zSW8.png,Debate Site St. Louis 3:21 PM CT HARA ENTSPIZZ . BREAKING NEWS BAMA SPEAKS FOR IST TIME SINCE TRUMP SVULGA KAINE : `` IT IS NOT JUST WORDS . IT IS TALKING ABOUT A F ,Non-offensiv
